RUN	scala.simulations.simulationPerros	simulationperros	1683836782254	 	3.3.1
REQUEST	14		R_ObtenerListadoPerros	1683836783770	1683836784209	OK	 
USER	S_ObtenerListadoPerros	14	END	1683836783769	1683836784209
REQUEST	15		R_ObtenerListadoPerros	1683836783789	1683836784218	OK	 
USER	S_ObtenerListadoPerros	15	END	1683836783789	1683836784218
USER	S_ObtenerListadoPerros	38	START	1683836784219	1683836784219
REQUEST	16		R_ObtenerListadoPerros	1683836783816	1683836784223	OK	 
USER	S_ObtenerListadoPerros	16	END	1683836783816	1683836784223
REQUEST	23		R_ObtenerListadoPerros	1683836783939	1683836784234	OK	 
USER	S_ObtenerListadoPerros	23	END	1683836783939	1683836784235
USER	S_ObtenerListadoPerros	39	START	1683836784244	1683836784244
REQUEST	12		R_ObtenerListadoPerros	1683836783739	1683836784258	OK	 
USER	S_ObtenerListadoPerros	12	END	1683836783738	1683836784259
USER	S_ObtenerListadoPerros	40	START	1683836784260	1683836784260
REQUEST	18		R_ObtenerListadoPerros	1683836783847	1683836784261	OK	 
USER	S_ObtenerListadoPerros	18	END	1683836783846	1683836784262
REQUEST	25		R_ObtenerListadoPerros	1683836783984	1683836784276	OK	 
USER	S_ObtenerListadoPerros	25	END	1683836783983	1683836784277
USER	S_ObtenerListadoPerros	41	START	1683836784279	1683836784279
REQUEST	24		R_ObtenerListadoPerros	1683836783968	1683836784279	OK	 
USER	S_ObtenerListadoPerros	24	END	1683836783968	1683836784280
REQUEST	19		R_ObtenerListadoPerros	1683836783862	1683836784286	OK	 
USER	S_ObtenerListadoPerros	19	END	1683836783861	1683836784287
REQUEST	26		R_ObtenerListadoPerros	1683836783999	1683836784294	OK	 
USER	S_ObtenerListadoPerros	26	END	1683836783999	1683836784295
REQUEST	20		R_ObtenerListadoPerros	1683836783879	1683836784298	OK	 
USER	S_ObtenerListadoPerros	20	END	1683836783879	1683836784298
USER	S_ObtenerListadoPerros	42	START	1683836784305	1683836784305
REQUEST	21		R_ObtenerListadoPerros	1683836783907	1683836784313	OK	 
USER	S_ObtenerListadoPerros	21	END	1683836783906	1683836784314
USER	S_ObtenerListadoPerros	43	START	1683836784320	1683836784320
REQUEST	22		R_ObtenerListadoPerros	1683836783922	1683836784323	OK	 
USER	S_ObtenerListadoPerros	22	END	1683836783922	1683836784324
REQUEST	28		R_ObtenerListadoPerros	1683836784030	1683836784335	OK	 
USER	S_ObtenerListadoPerros	44	START	1683836784335	1683836784335
USER	S_ObtenerListadoPerros	28	END	1683836784030	1683836784336
USER	S_ObtenerListadoPerros	45	START	1683836784351	1683836784351
USER	S_ObtenerListadoPerros	46	START	1683836784369	1683836784369
USER	S_ObtenerListadoPerros	47	START	1683836784397	1683836784397
REQUEST	32		R_ObtenerListadoPerros	1683836784109	1683836784412	OK	 
USER	S_ObtenerListadoPerros	48	START	1683836784412	1683836784412
USER	S_ObtenerListadoPerros	32	END	1683836784109	1683836784413
REQUEST	27		R_ObtenerListadoPerros	1683836784015	1683836784425	OK	 
USER	S_ObtenerListadoPerros	27	END	1683836784014	1683836784426
USER	S_ObtenerListadoPerros	49	START	1683836784429	1683836784429
REQUEST	33		R_ObtenerListadoPerros	1683836784138	1683836784445	OK	 
USER	S_ObtenerListadoPerros	33	END	1683836784138	1683836784445
USER	S_ObtenerListadoPerros	50	START	1683836784457	1683836784457
REQUEST	35		R_ObtenerListadoPerros	1683836784168	1683836784466	OK	 
USER	S_ObtenerListadoPerros	35	END	1683836784168	1683836784467
REQUEST	34		R_ObtenerListadoPerros	1683836784153	1683836784468	OK	 
USER	S_ObtenerListadoPerros	34	END	1683836784152	1683836784469
USER	S_ObtenerListadoPerros	51	START	1683836784473	1683836784473
REQUEST	29		R_ObtenerListadoPerros	1683836784060	1683836784480	OK	 
USER	S_ObtenerListadoPerros	29	END	1683836784059	1683836784481
USER	S_ObtenerListadoPerros	52	START	1683836784489	1683836784489
REQUEST	30		R_ObtenerListadoPerros	1683836784075	1683836784494	OK	 
USER	S_ObtenerListadoPerros	30	END	1683836784074	1683836784495
REQUEST	31		R_ObtenerListadoPerros	1683836784091	1683836784500	OK	 
USER	S_ObtenerListadoPerros	31	END	1683836784090	1683836784501
USER	S_ObtenerListadoPerros	53	START	1683836784505	1683836784505
USER	S_ObtenerListadoPerros	54	START	1683836784520	1683836784520
REQUEST	38		R_ObtenerListadoPerros	1683836784220	1683836784521	OK	 
USER	S_ObtenerListadoPerros	38	END	1683836784219	1683836784522
USER	S_ObtenerListadoPerros	55	START	1683836784539	1683836784539
REQUEST	39		R_ObtenerListadoPerros	1683836784245	1683836784548	OK	 
USER	S_ObtenerListadoPerros	39	END	1683836784244	1683836784548
REQUEST	40		R_ObtenerListadoPerros	1683836784261	1683836784561	OK	 
USER	S_ObtenerListadoPerros	40	END	1683836784260	1683836784562
USER	S_ObtenerListadoPerros	56	START	1683836784566	1683836784566
USER	S_ObtenerListadoPerros	57	START	1683836784569	1683836784569
REQUEST	41		R_ObtenerListadoPerros	1683836784279	1683836784596	OK	 
USER	S_ObtenerListadoPerros	58	START	1683836784597	1683836784597
USER	S_ObtenerListadoPerros	41	END	1683836784279	1683836784598
USER	S_ObtenerListadoPerros	59	START	1683836784599	1683836784599
REQUEST	37		R_ObtenerListadoPerros	1683836784200	1683836784605	OK	 
USER	S_ObtenerListadoPerros	37	END	1683836784199	1683836784606
REQUEST	43		R_ObtenerListadoPerros	1683836784321	1683836784612	OK	 
USER	S_ObtenerListadoPerros	43	END	1683836784320	1683836784613
USER	S_ObtenerListadoPerros	60	START	1683836784628	1683836784628
REQUEST	44		R_ObtenerListadoPerros	1683836784336	1683836784630	OK	 
USER	S_ObtenerListadoPerros	44	END	1683836784335	1683836784630
REQUEST	36		R_ObtenerListadoPerros	1683836784184	1683836784633	OK	 
USER	S_ObtenerListadoPerros	36	END	1683836784183	1683836784633
USER	S_ObtenerListadoPerros	61	START	1683836784644	1683836784644
USER	S_ObtenerListadoPerros	62	START	1683836784649	1683836784649
REQUEST	45		R_ObtenerListadoPerros	1683836784351	1683836784657	OK	 
USER	S_ObtenerListadoPerros	45	END	1683836784351	1683836784658
REQUEST	46		R_ObtenerListadoPerros	1683836784369	1683836784666	OK	 
USER	S_ObtenerListadoPerros	46	END	1683836784369	1683836784667
USER	S_ObtenerListadoPerros	63	START	1683836784675	1683836784675
USER	S_ObtenerListadoPerros	64	START	1683836784679	1683836784679
USER	S_ObtenerListadoPerros	65	START	1683836784706	1683836784706
REQUEST	48		R_ObtenerListadoPerros	1683836784413	1683836784719	OK	 
USER	S_ObtenerListadoPerros	48	END	1683836784412	1683836784720
USER	S_ObtenerListadoPerros	66	START	1683836784721	1683836784721
REQUEST	42		R_ObtenerListadoPerros	1683836784305	1683836784723	OK	 
USER	S_ObtenerListadoPerros	42	END	1683836784305	1683836784724
REQUEST	49		R_ObtenerListadoPerros	1683836784429	1683836784726	OK	 
USER	S_ObtenerListadoPerros	49	END	1683836784429	1683836784727
USER	S_ObtenerListadoPerros	67	START	1683836784737	1683836784737
USER	S_ObtenerListadoPerros	68	START	1683836784752	1683836784752
USER	S_ObtenerListadoPerros	69	START	1683836784767	1683836784767
REQUEST	50		R_ObtenerListadoPerros	1683836784458	1683836784771	OK	 
USER	S_ObtenerListadoPerros	50	END	1683836784457	1683836784772
USER	S_ObtenerListadoPerros	70	START	1683836784783	1683836784783
REQUEST	51		R_ObtenerListadoPerros	1683836784474	1683836784784	OK	 
USER	S_ObtenerListadoPerros	51	END	1683836784473	1683836784784
USER	S_ObtenerListadoPerros	71	START	1683836784799	1683836784799
REQUEST	52		R_ObtenerListadoPerros	1683836784490	1683836784802	OK	 
USER	S_ObtenerListadoPerros	52	END	1683836784489	1683836784803
USER	S_ObtenerListadoPerros	72	START	1683836784814	1683836784814
REQUEST	53		R_ObtenerListadoPerros	1683836784506	1683836784831	OK	 
REQUEST	47		R_ObtenerListadoPerros	1683836784398	1683836784832	OK	 
REQUEST	54		R_ObtenerListadoPerros	1683836784520	1683836784832	OK	 
USER	S_ObtenerListadoPerros	47	END	1683836784397	1683836784833
USER	S_ObtenerListadoPerros	73	START	1683836784830	1683836784830
USER	S_ObtenerListadoPerros	53	END	1683836784505	1683836784833
USER	S_ObtenerListadoPerros	54	END	1683836784520	1683836784833
USER	S_ObtenerListadoPerros	74	START	1683836784849	1683836784849
USER	S_ObtenerListadoPerros	75	START	1683836784860	1683836784860
REQUEST	55		R_ObtenerListadoPerros	1683836784539	1683836784877	OK	 
USER	S_ObtenerListadoPerros	55	END	1683836784539	1683836784878
USER	S_ObtenerListadoPerros	76	START	1683836784879	1683836784879
USER	S_ObtenerListadoPerros	77	START	1683836784889	1683836784889
REQUEST	58		R_ObtenerListadoPerros	1683836784597	1683836784892	OK	 
USER	S_ObtenerListadoPerros	58	END	1683836784597	1683836784893
REQUEST	59		R_ObtenerListadoPerros	1683836784599	1683836784905	OK	 
USER	S_ObtenerListadoPerros	59	END	1683836784599	1683836784906
USER	S_ObtenerListadoPerros	78	START	1683836784909	1683836784909
REQUEST	60		R_ObtenerListadoPerros	1683836784629	1683836784919	OK	 
USER	S_ObtenerListadoPerros	60	END	1683836784628	1683836784920
REQUEST	56		R_ObtenerListadoPerros	1683836784566	1683836784934	OK	 
USER	S_ObtenerListadoPerros	56	END	1683836784566	1683836784935
USER	S_ObtenerListadoPerros	79	START	1683836784935	1683836784935
USER	S_ObtenerListadoPerros	80	START	1683836784939	1683836784939
REQUEST	61		R_ObtenerListadoPerros	1683836784644	1683836784940	OK	 
USER	S_ObtenerListadoPerros	61	END	1683836784644	1683836784941
REQUEST	62		R_ObtenerListadoPerros	1683836784650	1683836784954	OK	 
USER	S_ObtenerListadoPerros	62	END	1683836784649	1683836784955
USER	S_ObtenerListadoPerros	81	START	1683836784967	1683836784967
USER	S_ObtenerListadoPerros	82	START	1683836784969	1683836784969
REQUEST	57		R_ObtenerListadoPerros	1683836784569	1683836784978	OK	 
USER	S_ObtenerListadoPerros	57	END	1683836784569	1683836784978
REQUEST	63		R_ObtenerListadoPerros	1683836784676	1683836784981	OK	 
USER	S_ObtenerListadoPerros	63	END	1683836784675	1683836784982
USER	S_ObtenerListadoPerros	83	START	1683836784997	1683836784997
REQUEST	65		R_ObtenerListadoPerros	1683836784707	1683836785002	OK	 
USER	S_ObtenerListadoPerros	65	END	1683836784706	1683836785003
USER	S_ObtenerListadoPerros	84	START	1683836785012	1683836785012
USER	S_ObtenerListadoPerros	85	START	1683836785028	1683836785028
REQUEST	67		R_ObtenerListadoPerros	1683836784737	1683836785036	OK	 
USER	S_ObtenerListadoPerros	67	END	1683836784737	1683836785037
REQUEST	66		R_ObtenerListadoPerros	1683836784722	1683836785041	OK	 
USER	S_ObtenerListadoPerros	66	END	1683836784721	1683836785042
USER	S_ObtenerListadoPerros	86	START	1683836785043	1683836785043
USER	S_ObtenerListadoPerros	87	START	1683836785060	1683836785060
USER	S_ObtenerListadoPerros	88	START	1683836785076	1683836785076
REQUEST	70		R_ObtenerListadoPerros	1683836784783	1683836785090	OK	 
USER	S_ObtenerListadoPerros	89	START	1683836785090	1683836785090
USER	S_ObtenerListadoPerros	70	END	1683836784783	1683836785091
REQUEST	69		R_ObtenerListadoPerros	1683836784768	1683836785092	OK	 
USER	S_ObtenerListadoPerros	69	END	1683836784767	1683836785093
REQUEST	72		R_ObtenerListadoPerros	1683836784814	1683836785105	OK	 
USER	S_ObtenerListadoPerros	72	END	1683836784814	1683836785106
USER	S_ObtenerListadoPerros	90	START	1683836785106	1683836785106
REQUEST	64		R_ObtenerListadoPerros	1683836784679	1683836785109	OK	 
USER	S_ObtenerListadoPerros	64	END	1683836784679	1683836785109
USER	S_ObtenerListadoPerros	91	START	1683836785122	1683836785122
REQUEST	73		R_ObtenerListadoPerros	1683836784833	1683836785132	OK	 
USER	S_ObtenerListadoPerros	73	END	1683836784830	1683836785133
USER	S_ObtenerListadoPerros	92	START	1683836785139	1683836785139
USER	S_ObtenerListadoPerros	93	START	1683836785152	1683836785152
REQUEST	74		R_ObtenerListadoPerros	1683836784850	1683836785155	OK	 
USER	S_ObtenerListadoPerros	74	END	1683836784849	1683836785155
USER	S_ObtenerListadoPerros	94	START	1683836785169	1683836785169
REQUEST	68		R_ObtenerListadoPerros	1683836784752	1683836785177	OK	 
USER	S_ObtenerListadoPerros	68	END	1683836784752	1683836785178
USER	S_ObtenerListadoPerros	95	START	1683836785183	1683836785183
USER	S_ObtenerListadoPerros	96	START	1683836785199	1683836785199
REQUEST	78		R_ObtenerListadoPerros	1683836784909	1683836785211	OK	 
USER	S_ObtenerListadoPerros	78	END	1683836784909	1683836785212
REQUEST	71		R_ObtenerListadoPerros	1683836784800	1683836785225	OK	 
USER	S_ObtenerListadoPerros	71	END	1683836784799	1683836785226
USER	S_ObtenerListadoPerros	97	START	1683836785228	1683836785228
USER	S_ObtenerListadoPerros	98	START	1683836785229	1683836785229
REQUEST	79		R_ObtenerListadoPerros	1683836784936	1683836785235	OK	 
REQUEST	75		R_ObtenerListadoPerros	1683836784860	1683836785235	OK	 
USER	S_ObtenerListadoPerros	75	END	1683836784860	1683836785236
USER	S_ObtenerListadoPerros	79	END	1683836784935	1683836785236
REQUEST	80		R_ObtenerListadoPerros	1683836784939	1683836785245	OK	 
USER	S_ObtenerListadoPerros	80	END	1683836784939	1683836785246
USER	S_ObtenerListadoPerros	100	START	1683836785259	1683836785259
USER	S_ObtenerListadoPerros	99	START	1683836785259	1683836785259
REQUEST	81		R_ObtenerListadoPerros	1683836784967	1683836785275	OK	 
USER	S_ObtenerListadoPerros	81	END	1683836784967	1683836785276
USER	S_ObtenerListadoPerros	101	START	1683836785279	1683836785279
REQUEST	76		R_ObtenerListadoPerros	1683836784879	1683836785286	OK	 
USER	S_ObtenerListadoPerros	76	END	1683836784879	1683836785287
REQUEST	77		R_ObtenerListadoPerros	1683836784890	1683836785296	OK	 
USER	S_ObtenerListadoPerros	77	END	1683836784889	1683836785297
USER	S_ObtenerListadoPerros	102	START	1683836785306	1683836785306
USER	S_ObtenerListadoPerros	103	START	1683836785309	1683836785309
USER	S_ObtenerListadoPerros	104	START	1683836785337	1683836785337
REQUEST	86		R_ObtenerListadoPerros	1683836785044	1683836785344	OK	 
USER	S_ObtenerListadoPerros	86	END	1683836785043	1683836785345
USER	S_ObtenerListadoPerros	105	START	1683836785352	1683836785352
REQUEST	87		R_ObtenerListadoPerros	1683836785060	1683836785364	OK	 
USER	S_ObtenerListadoPerros	87	END	1683836785060	1683836785365
USER	S_ObtenerListadoPerros	106	START	1683836785368	1683836785368
REQUEST	88		R_ObtenerListadoPerros	1683836785076	1683836785380	OK	 
REQUEST	85		R_ObtenerListadoPerros	1683836785029	1683836785380	OK	 
USER	S_ObtenerListadoPerros	88	END	1683836785076	1683836785380
USER	S_ObtenerListadoPerros	85	END	1683836785028	1683836785381
USER	S_ObtenerListadoPerros	107	START	1683836785383	1683836785383
REQUEST	82		R_ObtenerListadoPerros	1683836784969	1683836785385	OK	 
USER	S_ObtenerListadoPerros	82	END	1683836784969	1683836785386
USER	S_ObtenerListadoPerros	108	START	1683836785398	1683836785398
REQUEST	90		R_ObtenerListadoPerros	1683836785107	1683836785409	OK	 
USER	S_ObtenerListadoPerros	90	END	1683836785106	1683836785410
USER	S_ObtenerListadoPerros	109	START	1683836785413	1683836785413
REQUEST	91		R_ObtenerListadoPerros	1683836785122	1683836785420	OK	 
USER	S_ObtenerListadoPerros	91	END	1683836785122	1683836785421
REQUEST	83		R_ObtenerListadoPerros	1683836785000	1683836785425	OK	 
USER	S_ObtenerListadoPerros	83	END	1683836784997	1683836785426
USER	S_ObtenerListadoPerros	110	START	1683836785429	1683836785429
REQUEST	84		R_ObtenerListadoPerros	1683836785013	1683836785433	OK	 
USER	S_ObtenerListadoPerros	84	END	1683836785012	1683836785434
USER	S_ObtenerListadoPerros	111	START	1683836785444	1683836785444
USER	S_ObtenerListadoPerros	112	START	1683836785459	1683836785459
USER	S_ObtenerListadoPerros	113	START	1683836785474	1683836785474
REQUEST	93		R_ObtenerListadoPerros	1683836785152	1683836785479	OK	 
REQUEST	95		R_ObtenerListadoPerros	1683836785183	1683836785480	OK	 
USER	S_ObtenerListadoPerros	93	END	1683836785152	1683836785480
USER	S_ObtenerListadoPerros	95	END	1683836785183	1683836785480
REQUEST	94		R_ObtenerListadoPerros	1683836785169	1683836785484	OK	 
USER	S_ObtenerListadoPerros	94	END	1683836785169	1683836785485
USER	S_ObtenerListadoPerros	114	START	1683836785490	1683836785490
USER	S_ObtenerListadoPerros	115	START	1683836785509	1683836785509
REQUEST	89		R_ObtenerListadoPerros	1683836785091	1683836785511	OK	 
USER	S_ObtenerListadoPerros	89	END	1683836785090	1683836785512
USER	S_ObtenerListadoPerros	116	START	1683836785522	1683836785522
REQUEST	98		R_ObtenerListadoPerros	1683836785229	1683836785535	OK	 
USER	S_ObtenerListadoPerros	98	END	1683836785229	1683836785536
USER	S_ObtenerListadoPerros	117	START	1683836785537	1683836785537
REQUEST	97		R_ObtenerListadoPerros	1683836785229	1683836785539	OK	 
USER	S_ObtenerListadoPerros	118	START	1683836785539	1683836785539
USER	S_ObtenerListadoPerros	97	END	1683836785228	1683836785540
REQUEST	100		R_ObtenerListadoPerros	1683836785259	1683836785545	OK	 
USER	S_ObtenerListadoPerros	100	END	1683836785259	1683836785546
REQUEST	99		R_ObtenerListadoPerros	1683836785259	1683836785558	OK	 
USER	S_ObtenerListadoPerros	99	END	1683836785259	1683836785559
REQUEST	92		R_ObtenerListadoPerros	1683836785140	1683836785564	OK	 
USER	S_ObtenerListadoPerros	92	END	1683836785139	1683836785565
REQUEST	96		R_ObtenerListadoPerros	1683836785200	1683836785578	OK	 
USER	S_ObtenerListadoPerros	96	END	1683836785199	1683836785578
USER	S_ObtenerListadoPerros	119	START	1683836785583	1683836785583
USER	S_ObtenerListadoPerros	120	START	1683836785599	1683836785599
USER	S_ObtenerListadoPerros	121	START	1683836785599	1683836785599
USER	S_ObtenerListadoPerros	122	START	1683836785628	1683836785628
USER	S_ObtenerListadoPerros	123	START	1683836785629	1683836785629
USER	S_ObtenerListadoPerros	124	START	1683836785644	1683836785644
REQUEST	103		R_ObtenerListadoPerros	1683836785309	1683836785645	OK	 
REQUEST	102		R_ObtenerListadoPerros	1683836785306	1683836785645	OK	 
USER	S_ObtenerListadoPerros	102	END	1683836785306	1683836785646
USER	S_ObtenerListadoPerros	103	END	1683836785309	1683836785646
USER	S_ObtenerListadoPerros	125	START	1683836785659	1683836785659
USER	S_ObtenerListadoPerros	126	START	1683836785675	1683836785675
REQUEST	105		R_ObtenerListadoPerros	1683836785352	1683836785680	OK	 
USER	S_ObtenerListadoPerros	105	END	1683836785352	1683836785681
REQUEST	106		R_ObtenerListadoPerros	1683836785368	1683836785682	OK	 
USER	S_ObtenerListadoPerros	106	END	1683836785368	1683836785682
USER	S_ObtenerListadoPerros	127	START	1683836785690	1683836785690
REQUEST	107		R_ObtenerListadoPerros	1683836785384	1683836785691	OK	 
USER	S_ObtenerListadoPerros	107	END	1683836785383	1683836785692
REQUEST	104		R_ObtenerListadoPerros	1683836785337	1683836785700	OK	 
USER	S_ObtenerListadoPerros	104	END	1683836785337	1683836785701
USER	S_ObtenerListadoPerros	128	START	1683836785706	1683836785706
REQUEST	101		R_ObtenerListadoPerros	1683836785279	1683836785709	OK	 
USER	S_ObtenerListadoPerros	101	END	1683836785279	1683836785710
USER	S_ObtenerListadoPerros	129	START	1683836785721	1683836785721
USER	S_ObtenerListadoPerros	130	START	1683836785736	1683836785736
REQUEST	110		R_ObtenerListadoPerros	1683836785429	1683836785743	OK	 
USER	S_ObtenerListadoPerros	110	END	1683836785429	1683836785743
REQUEST	109		R_ObtenerListadoPerros	1683836785413	1683836785752	OK	 
USER	S_ObtenerListadoPerros	131	START	1683836785752	1683836785752
USER	S_ObtenerListadoPerros	109	END	1683836785413	1683836785754
USER	S_ObtenerListadoPerros	132	START	1683836785767	1683836785767
REQUEST	111		R_ObtenerListadoPerros	1683836785445	1683836785771	OK	 
USER	S_ObtenerListadoPerros	111	END	1683836785444	1683836785772
REQUEST	112		R_ObtenerListadoPerros	1683836785460	1683836785781	OK	 
USER	S_ObtenerListadoPerros	112	END	1683836785459	1683836785781
USER	S_ObtenerListadoPerros	133	START	1683836785782	1683836785782
REQUEST	113		R_ObtenerListadoPerros	1683836785475	1683836785786	OK	 
USER	S_ObtenerListadoPerros	113	END	1683836785474	1683836785787
USER	S_ObtenerListadoPerros	134	START	1683836785797	1683836785797
REQUEST	114		R_ObtenerListadoPerros	1683836785491	1683836785805	OK	 
USER	S_ObtenerListadoPerros	114	END	1683836785490	1683836785806
REQUEST	108		R_ObtenerListadoPerros	1683836785399	1683836785812	OK	 
USER	S_ObtenerListadoPerros	108	END	1683836785398	1683836785812
USER	S_ObtenerListadoPerros	135	START	1683836785813	1683836785813
REQUEST	115		R_ObtenerListadoPerros	1683836785510	1683836785814	OK	 
USER	S_ObtenerListadoPerros	115	END	1683836785509	1683836785815
REQUEST	116		R_ObtenerListadoPerros	1683836785522	1683836785826	OK	 
USER	S_ObtenerListadoPerros	116	END	1683836785522	1683836785827
USER	S_ObtenerListadoPerros	136	START	1683836785828	1683836785828
REQUEST	117		R_ObtenerListadoPerros	1683836785537	1683836785835	OK	 
USER	S_ObtenerListadoPerros	117	END	1683836785537	1683836785836
USER	S_ObtenerListadoPerros	137	START	1683836785844	1683836785844
REQUEST	118		R_ObtenerListadoPerros	1683836785540	1683836785844	OK	 
USER	S_ObtenerListadoPerros	118	END	1683836785539	1683836785845
USER	S_ObtenerListadoPerros	138	START	1683836785858	1683836785858
USER	S_ObtenerListadoPerros	139	START	1683836785875	1683836785875
USER	S_ObtenerListadoPerros	140	START	1683836785879	1683836785879
USER	S_ObtenerListadoPerros	141	START	1683836785890	1683836785890
REQUEST	121		R_ObtenerListadoPerros	1683836785600	1683836785907	OK	 
USER	S_ObtenerListadoPerros	121	END	1683836785599	1683836785908
USER	S_ObtenerListadoPerros	142	START	1683836785909	1683836785909
REQUEST	120		R_ObtenerListadoPerros	1683836785599	1683836785914	OK	 
USER	S_ObtenerListadoPerros	120	END	1683836785599	1683836785915
USER	S_ObtenerListadoPerros	143	START	1683836785921	1683836785921
REQUEST	122		R_ObtenerListadoPerros	1683836785629	1683836785932	OK	 
USER	S_ObtenerListadoPerros	122	END	1683836785628	1683836785933
REQUEST	123		R_ObtenerListadoPerros	1683836785629	1683836785936	OK	 
USER	S_ObtenerListadoPerros	123	END	1683836785629	1683836785937
USER	S_ObtenerListadoPerros	144	START	1683836785939	1683836785939
USER	S_ObtenerListadoPerros	145	START	1683836785952	1683836785952
USER	S_ObtenerListadoPerros	146	START	1683836785969	1683836785969
REQUEST	126		R_ObtenerListadoPerros	1683836785675	1683836785976	OK	 
USER	S_ObtenerListadoPerros	126	END	1683836785675	1683836785977
REQUEST	124		R_ObtenerListadoPerros	1683836785644	1683836785981	OK	 
USER	S_ObtenerListadoPerros	124	END	1683836785644	1683836785982
USER	S_ObtenerListadoPerros	147	START	1683836785983	1683836785983
USER	S_ObtenerListadoPerros	148	START	1683836785999	1683836785999
USER	S_ObtenerListadoPerros	149	START	1683836786015	1683836786015
USER	S_ObtenerListadoPerros	150	START	1683836786030	1683836786030
REQUEST	119		R_ObtenerListadoPerros	1683836785583	1683836786034	OK	 
