RUN	scala.simulations.AutocompleteSiigoV2	autocompletesiigov2	1684356347856	 	3.3.1
USER	Buscador de Siigo	9	START	1684356349096	1684356349096
USER	Buscador de Siigo	15	START	1684356349108	1684356349108
USER	Buscador de Siigo	10	START	1684356349105	1684356349105
USER	Buscador de Siigo	11	START	1684356349105	1684356349105
USER	Buscador de Siigo	7	START	1684356349095	1684356349095
USER	Buscador de Siigo	19	START	1684356349108	1684356349108
USER	Buscador de Siigo	24	START	1684356349113	1684356349113
USER	Buscador de Siigo	26	START	1684356349113	1684356349113
USER	Buscador de Siigo	25	START	1684356349113	1684356349113
USER	Buscador de Siigo	1	START	1684356349094	1684356349094
USER	Buscador de Siigo	12	START	1684356349106	1684356349106
USER	Buscador de Siigo	28	START	1684356349114	1684356349114
USER	Buscador de Siigo	29	START	1684356349114	1684356349114
USER	Buscador de Siigo	30	START	1684356349114	1684356349114
USER	Buscador de Siigo	2	START	1684356349094	1684356349094
USER	Buscador de Siigo	31	START	1684356349114	1684356349114
USER	Buscador de Siigo	27	START	1684356349114	1684356349114
USER	Buscador de Siigo	32	START	1684356349114	1684356349114
USER	Buscador de Siigo	34	START	1684356349114	1684356349114
USER	Buscador de Siigo	33	START	1684356349114	1684356349114
USER	Buscador de Siigo	35	START	1684356349114	1684356349114
USER	Buscador de Siigo	37	START	1684356349114	1684356349114
USER	Buscador de Siigo	36	START	1684356349114	1684356349114
USER	Buscador de Siigo	38	START	1684356349114	1684356349114
USER	Buscador de Siigo	39	START	1684356349114	1684356349114
USER	Buscador de Siigo	40	START	1684356349114	1684356349114
USER	Buscador de Siigo	42	START	1684356349115	1684356349115
USER	Buscador de Siigo	41	START	1684356349115	1684356349115
USER	Buscador de Siigo	43	START	1684356349115	1684356349115
USER	Buscador de Siigo	44	START	1684356349115	1684356349115
USER	Buscador de Siigo	45	START	1684356349115	1684356349115
USER	Buscador de Siigo	46	START	1684356349115	1684356349115
USER	Buscador de Siigo	48	START	1684356349115	1684356349115
USER	Buscador de Siigo	49	START	1684356349115	1684356349115
USER	Buscador de Siigo	47	START	1684356349115	1684356349115
USER	Buscador de Siigo	50	START	1684356349115	1684356349115
USER	Buscador de Siigo	52	START	1684356349115	1684356349115
USER	Buscador de Siigo	51	START	1684356349115	1684356349115
USER	Buscador de Siigo	53	START	1684356349115	1684356349115
USER	Buscador de Siigo	54	START	1684356349115	1684356349115
USER	Buscador de Siigo	55	START	1684356349115	1684356349115
USER	Buscador de Siigo	56	START	1684356349115	1684356349115
USER	Buscador de Siigo	57	START	1684356349115	1684356349115
USER	Buscador de Siigo	58	START	1684356349115	1684356349115
USER	Buscador de Siigo	60	START	1684356349115	1684356349115
USER	Buscador de Siigo	59	START	1684356349115	1684356349115
USER	Buscador de Siigo	61	START	1684356349115	1684356349115
USER	Buscador de Siigo	62	START	1684356349115	1684356349115
USER	Buscador de Siigo	63	START	1684356349115	1684356349115
USER	Buscador de Siigo	64	START	1684356349116	1684356349116
USER	Buscador de Siigo	66	START	1684356349116	1684356349116
USER	Buscador de Siigo	65	START	1684356349116	1684356349116
USER	Buscador de Siigo	67	START	1684356349116	1684356349116
USER	Buscador de Siigo	68	START	1684356349116	1684356349116
USER	Buscador de Siigo	69	START	1684356349116	1684356349116
USER	Buscador de Siigo	70	START	1684356349116	1684356349116
USER	Buscador de Siigo	72	START	1684356349116	1684356349116
USER	Buscador de Siigo	73	START	1684356349116	1684356349116
USER	Buscador de Siigo	74	START	1684356349116	1684356349116
USER	Buscador de Siigo	75	START	1684356349116	1684356349116
USER	Buscador de Siigo	76	START	1684356349116	1684356349116
USER	Buscador de Siigo	77	START	1684356349116	1684356349116
USER	Buscador de Siigo	78	START	1684356349116	1684356349116
USER	Buscador de Siigo	79	START	1684356349116	1684356349116
USER	Buscador de Siigo	80	START	1684356349116	1684356349116
USER	Buscador de Siigo	81	START	1684356349116	1684356349116
USER	Buscador de Siigo	82	START	1684356349116	1684356349116
USER	Buscador de Siigo	83	START	1684356349116	1684356349116
USER	Buscador de Siigo	21	START	1684356349110	1684356349110
USER	Buscador de Siigo	84	START	1684356349116	1684356349116
USER	Buscador de Siigo	85	START	1684356349116	1684356349116
USER	Buscador de Siigo	87	START	1684356349116	1684356349116
USER	Buscador de Siigo	86	START	1684356349116	1684356349116
USER	Buscador de Siigo	88	START	1684356349116	1684356349116
USER	Buscador de Siigo	89	START	1684356349117	1684356349117
USER	Buscador de Siigo	91	START	1684356349117	1684356349117
USER	Buscador de Siigo	90	START	1684356349117	1684356349117
USER	Buscador de Siigo	92	START	1684356349117	1684356349117
USER	Buscador de Siigo	93	START	1684356349117	1684356349117
USER	Buscador de Siigo	95	START	1684356349117	1684356349117
USER	Buscador de Siigo	96	START	1684356349117	1684356349117
USER	Buscador de Siigo	97	START	1684356349117	1684356349117
USER	Buscador de Siigo	98	START	1684356349117	1684356349117
USER	Buscador de Siigo	94	START	1684356349117	1684356349117
USER	Buscador de Siigo	99	START	1684356349117	1684356349117
USER	Buscador de Siigo	100	START	1684356349117	1684356349117
USER	Buscador de Siigo	18	START	1684356349108	1684356349108
USER	Buscador de Siigo	20	START	1684356349110	1684356349110
USER	Buscador de Siigo	8	START	1684356349095	1684356349095
USER	Buscador de Siigo	3	START	1684356349094	1684356349094
USER	Buscador de Siigo	14	START	1684356349107	1684356349107
USER	Buscador de Siigo	17	START	1684356349108	1684356349108
USER	Buscador de Siigo	6	START	1684356349095	1684356349095
USER	Buscador de Siigo	13	START	1684356349106	1684356349106
USER	Buscador de Siigo	22	START	1684356349110	1684356349110
USER	Buscador de Siigo	5	START	1684356349094	1684356349094
USER	Buscador de Siigo	23	START	1684356349110	1684356349110
USER	Buscador de Siigo	16	START	1684356349108	1684356349108
USER	Buscador de Siigo	4	START	1684356349094	1684356349094
USER	Buscador de Siigo	71	START	1684356349116	1684356349116
REQUEST	27		Buscador de Siigo	1684356349174	1684356349757	OK	 
REQUEST	36		Buscador de Siigo	1684356349175	1684356349783	OK	 
REQUEST	43		Buscador de Siigo	1684356349177	1684356349789	OK	 
REQUEST	75		Buscador de Siigo	1684356349183	1684356349792	OK	 
REQUEST	58		Buscador de Siigo	1684356349180	1684356349795	OK	 
REQUEST	57		Buscador de Siigo	1684356349180	1684356349800	OK	 
REQUEST	42		Buscador de Siigo	1684356349176	1684356349885	OK	 
REQUEST	26		Buscador de Siigo	1684356349172	1684356349887	OK	 
REQUEST	10		Buscador de Siigo	1684356349168	1684356349891	OK	 
REQUEST	5		Buscador de Siigo	1684356349164	1684356349891	OK	 
REQUEST	19		Buscador de Siigo	1684356349162	1684356349893	OK	 
REQUEST	51		Buscador de Siigo	1684356349179	1684356350085	OK	 
REQUEST	94		Buscador de Siigo	1684356349187	1684356350085	OK	 
REQUEST	100		Buscador de Siigo	1684356349187	1684356350087	OK	 
REQUEST	34		Buscador de Siigo	1684356349174	1684356350087	OK	 
REQUEST	88		Buscador de Siigo	1684356349185	1684356350089	OK	 
REQUEST	20		Buscador de Siigo	1684356349171	1684356350092	OK	 
REQUEST	70		Buscador de Siigo	1684356349182	1684356350093	OK	 
REQUEST	74		Buscador de Siigo	1684356349183	1684356350190	OK	 
REQUEST	11		Buscador de Siigo	1684356349168	1684356350190	OK	 
REQUEST	9		Buscador de Siigo	1684356349170	1684356350190	OK	 
REQUEST	90		Buscador de Siigo	1684356349186	1684356350191	OK	 
REQUEST	53		Buscador de Siigo	1684356349179	1684356350256	OK	 
REQUEST	84		Buscador de Siigo	1684356349184	1684356350256	OK	 
REQUEST	91		Buscador de Siigo	1684356349186	1684356350256	OK	 
REQUEST	21		Buscador de Siigo	1684356349171	1684356350258	OK	 
REQUEST	37		Buscador de Siigo	1684356349175	1684356350259	OK	 
REQUEST	68		Buscador de Siigo	1684356349182	1684356350285	OK	 
REQUEST	25		Buscador de Siigo	1684356349173	1684356350286	OK	 
REQUEST	52		Buscador de Siigo	1684356349178	1684356350289	OK	 
REQUEST	85		Buscador de Siigo	1684356349185	1684356350289	OK	 
REQUEST	59		Buscador de Siigo	1684356349180	1684356350291	OK	 
REQUEST	73		Buscador de Siigo	1684356349182	1684356350291	OK	 
REQUEST	4		Buscador de Siigo	1684356349170	1684356350351	OK	 
REQUEST	41		Buscador de Siigo	1684356349176	1684356350351	OK	 
REQUEST	69		Buscador de Siigo	1684356349182	1684356350351	OK	 
REQUEST	83		Buscador de Siigo	1684356349184	1684356350352	OK	 
REQUEST	89		Buscador de Siigo	1684356349185	1684356350352	OK	 
REQUEST	46		Buscador de Siigo	1684356349177	1684356350353	OK	 
REQUEST	18		Buscador de Siigo	1684356349167	1684356350358	OK	 
REQUEST	12		Buscador de Siigo	1684356349167	1684356350414	OK	 
REQUEST	60		Buscador de Siigo	1684356349180	1684356350415	OK	 
REQUEST	44		Buscador de Siigo	1684356349177	1684356350416	OK	 
REQUEST	3		Buscador de Siigo	1684356349171	1684356350416	OK	 
REQUEST	76		Buscador de Siigo	1684356349183	1684356350416	OK	 
REQUEST	14		Buscador de Siigo	1684356349166	1684356350416	OK	 
REQUEST	92		Buscador de Siigo	1684356349186	1684356350416	OK	 
REQUEST	23		Buscador de Siigo	1684356349172	1684356350423	OK	 
REQUEST	45		Buscador de Siigo	1684356349177	1684356350489	OK	 
REQUEST	16		Buscador de Siigo	1684356349164	1684356350489	OK	 
REQUEST	49		Buscador de Siigo	1684356349178	1684356350489	OK	 
REQUEST	38		Buscador de Siigo	1684356349175	1684356350489	OK	 
REQUEST	48		Buscador de Siigo	1684356349178	1684356350491	OK	 
