RUN	scala.simulations.Fomula1	fomula1	1683930153480	 	3.3.1
USER	Proxima carrera F1	3	START	1683930154807	1683930154807
USER	Proxima carrera F1	7	START	1683930154808	1683930154808
USER	Proxima carrera F1	5	START	1683930154808	1683930154808
USER	Proxima carrera F1	9	START	1683930154808	1683930154808
USER	Proxima carrera F1	4	START	1683930154807	1683930154807
USER	Victorias Checo 2023	17	START	1683930154832	1683930154832
USER	Todas las temporadas	12	START	1683930154825	1683930154825
USER	Proxima carrera F1	6	START	1683930154808	1683930154808
USER	Proxima carrera F1	1	START	1683930154807	1683930154807
USER	Proxima carrera F1	10	START	1683930154818	1683930154818
USER	Proxima carrera F1	11	START	1683930154818	1683930154818
USER	Proxima carrera F1	2	START	1683930154807	1683930154807
USER	Proxima carrera F1	8	START	1683930154808	1683930154808
USER	Victorias Checo 2023	18	START	1683930155028	1683930155028
USER	Victorias Checo 2023	19	START	1683930155217	1683930155217
REQUEST	1		Proxima carrera F1	1683930154871	1683930155248	OK	 
REQUEST	7		Proxima carrera F1	1683930154871	1683930155261	OK	 
REQUEST	11		Proxima carrera F1	1683930154871	1683930155264	OK	 
REQUEST	3		Proxima carrera F1	1683930154871	1683930155251	OK	 
REQUEST	12		Todas las temporadas	1683930154871	1683930155256	OK	 
REQUEST	2		Proxima carrera F1	1683930154871	1683930155248	OK	 
REQUEST	10		Proxima carrera F1	1683930154871	1683930155259	OK	 
REQUEST	9		Proxima carrera F1	1683930154871	1683930155258	OK	 
REQUEST	6		Proxima carrera F1	1683930154871	1683930155288	OK	 
USER	Todas las temporadas	13	START	1683930155321	1683930155321
REQUEST	8		Proxima carrera F1	1683930154871	1683930155333	OK	 
REQUEST	4		Proxima carrera F1	1683930154871	1683930155333	OK	 
REQUEST	5		Proxima carrera F1	1683930154871	1683930155337	OK	 
USER	Victorias Checo 2023	20	START	1683930155417	1683930155417
USER	Victorias Checo 2023	21	START	1683930155619	1683930155619
REQUEST	13		Todas las temporadas	1683930155322	1683930155730	OK	 
REQUEST	17		Victorias Checo 2023	1683930154871	1683930155774	OK	 
