RUN	scala.simulations.simulation_1	simulation-1	1683748046955	prueba4	3.3.1
USER	Obtene todos los perros	1	START	1683748048205	1683748048205
USER	Obtene todos los perros	2	START	1683748048710	1683748048710
REQUEST	1		Obtener_Todos_Los_Perros	1683748048226	1683748048706	OK	 
REQUEST	2		Obtener_Todos_Los_Perros	1683748048711	1683748049137	OK	 
USER	Obtene todos los perros	3	START	1683748049212	1683748049212
REQUEST	3		Obtener_Todos_Los_Perros	1683748049213	1683748049669	OK	 
USER	Obtene todos los perros	4	START	1683748050211	1683748050211
USER	Obtene todos los perros	5	START	1683748051214	1683748051214
REQUEST	4		Obtener_Todos_Los_Perros	1683748050212	1683748051437	OK	 
USER	Obtene todos los perros	1	END	1683748048205	1683748051736
USER	Obtene todos los perros	2	END	1683748048710	1683748052153
USER	Obtene todos los perros	6	START	1683748052212	1683748052212
REQUEST	5		Obtener_Todos_Los_Perros	1683748051215	1683748052436	OK	 
USER	Obtene todos los perros	3	END	1683748049212	1683748052681
USER	Obtene todos los perros	7	START	1683748052712	1683748052712
REQUEST	7		Obtener_Todos_Los_Perros	1683748052713	1683748053142	OK	 
USER	Obtene todos los perros	8	START	1683748053212	1683748053212
REQUEST	8		Obtener_Todos_Los_Perros	1683748053212	1683748053692	OK	 
REQUEST	6		Obtener_Todos_Los_Perros	1683748052213	1683748053979	OK	 
USER	Obtene todos los perros	9	START	1683748054214	1683748054214
USER	Obtene todos los perros	4	END	1683748050211	1683748054455
REQUEST	9		Obtener_Todos_Los_Perros	1683748054215	1683748054645	OK	 
USER	Obtene todos los perros	10	START	1683748055214	1683748055214
USER	Obtene todos los perros	5	END	1683748051214	1683748055441
REQUEST	10		Obtener_Todos_Los_Perros	1683748055216	1683748055624	OK	 
USER	Obtene todos los perros	7	END	1683748052712	1683748056152
USER	Obtene todos los perros	11	START	1683748056199	1683748056199
REQUEST	11		Obtener_Todos_Los_Perros	1683748056200	1683748056506	OK	 
USER	Obtene todos los perros	8	END	1683748053212	1683748056701
USER	Obtene todos los perros	12	START	1683748056722	1683748056722
USER	Obtene todos los perros	6	END	1683748052212	1683748057004
REQUEST	12		Obtener_Todos_Los_Perros	1683748056723	1683748057043	OK	 
USER	Obtene todos los perros	13	START	1683748057225	1683748057225
USER	Obtene todos los perros	9	END	1683748054214	1683748057660
USER	Obtene todos los perros	14	START	1683748058204	1683748058204
REQUEST	13		Obtener_Todos_Los_Perros	1683748057226	1683748058461	OK	 
REQUEST	14		Obtener_Todos_Los_Perros	1683748058205	1683748058509	OK	 
USER	Obtene todos los perros	10	END	1683748055214	1683748058640
USER	Obtene todos los perros	15	START	1683748059212	1683748059212
USER	Obtene todos los perros	11	END	1683748056199	1683748059520
USER	Obtene todos los perros	12	END	1683748056722	1683748060062
USER	Obtene todos los perros	16	START	1683748060210	1683748060210
REQUEST	15		Obtener_Todos_Los_Perros	1683748059213	1683748060524	OK	 
REQUEST	16		Obtener_Todos_Los_Perros	1683748060211	1683748060623	OK	 
USER	Obtene todos los perros	17	START	1683748060722	1683748060722
REQUEST	17		Obtener_Todos_Los_Perros	1683748060722	1683748061026	OK	 
USER	Obtene todos los perros	18	START	1683748061221	1683748061221
USER	Obtene todos los perros	13	END	1683748057225	1683748061484
USER	Obtene todos los perros	14	END	1683748058204	1683748061520
USER	Obtene todos los perros	19	START	1683748062213	1683748062213
REQUEST	18		Obtener_Todos_Los_Perros	1683748061223	1683748062438	OK	 
REQUEST	19		Obtener_Todos_Los_Perros	1683748062214	1683748062510	OK	 
USER	Obtene todos los perros	20	START	1683748063209	1683748063209
