RUN	scala.simulations.simulationPerros	simulationperros	1683753699125	 	3.3.1
USER	S_ObtenerListadoPerros	1	START	1683753700492	1683753700492
USER	S_ObtenerListadoPerros	6	START	1683753700492	1683753700492
USER	S_ObtenerListadoPerros	3	START	1683753700492	1683753700492
USER	S_ObtenerListadoPerros	7	START	1683753700492	1683753700492
USER	S_ObtenerListadoPerros	9	START	1683753700493	1683753700493
USER	S_ObtenerListadoPerros	5	START	1683753700492	1683753700492
USER	S_ObtenerListadoPerros	10	START	1683753700493	1683753700493
USER	S_ObtenerListadoPerros	4	START	1683753700492	1683753700492
USER	S_ObtenerListadoPerros	8	START	1683753700493	1683753700493
USER	S_ObtenerListadoPerros	2	START	1683753700492	1683753700492
REQUEST	5		R_ObtenerListadoPerros	1683753700558	1683753701054	OK	 
USER	S_ObtenerListadoPerros	5	END	1683753700492	1683753701076
REQUEST	4		R_ObtenerListadoPerros	1683753700560	1683753701152	OK	 
USER	S_ObtenerListadoPerros	4	END	1683753700492	1683753701154
REQUEST	3		R_ObtenerListadoPerros	1683753700559	1683753701159	OK	 
REQUEST	1		R_ObtenerListadoPerros	1683753700558	1683753701159	OK	 
REQUEST	7		R_ObtenerListadoPerros	1683753700560	1683753701159	OK	 
USER	S_ObtenerListadoPerros	3	END	1683753700492	1683753701161
USER	S_ObtenerListadoPerros	7	END	1683753700492	1683753701161
USER	S_ObtenerListadoPerros	1	END	1683753700492	1683753701161
REQUEST	10		R_ObtenerListadoPerros	1683753700559	1683753701161	OK	 
USER	S_ObtenerListadoPerros	10	END	1683753700493	1683753701162
REQUEST	6		R_ObtenerListadoPerros	1683753700559	1683753701163	OK	 
REQUEST	2		R_ObtenerListadoPerros	1683753700560	1683753701164	OK	 
USER	S_ObtenerListadoPerros	6	END	1683753700492	1683753701164
USER	S_ObtenerListadoPerros	2	END	1683753700492	1683753701164
REQUEST	8		R_ObtenerListadoPerros	1683753700560	1683753701168	OK	 
REQUEST	9		R_ObtenerListadoPerros	1683753700559	1683753701169	OK	 
USER	S_ObtenerListadoPerros	8	END	1683753700493	1683753701169
USER	S_ObtenerListadoPerros	9	END	1683753700493	1683753701170
