RUN	scala.simulations.ObtenerZorros	obtenerzorros	1683839997362	 	3.3.1
USER	Usuario Estandar	14	START	1683839998733	1683839998733
USER	Usuario Estandar	6	START	1683839998726	1683839998726
USER	Usuario Estandar	20	START	1683839998733	1683839998733
USER	Usuario Estandar	7	START	1683839998725	1683839998725
USER	Usuario Estandar	19	START	1683839998733	1683839998733
USER	Usuario Estandar	11	START	1683839998731	1683839998731
USER	Usuario Estandar	2	START	1683839998725	1683839998725
USER	Usuario Estandar	23	START	1683839998734	1683839998734
USER	Usuario Estandar	15	START	1683839998733	1683839998733
USER	Usuario Estandar	21	START	1683839998733	1683839998733
USER	Usuario Estandar	16	START	1683839998733	1683839998733
USER	Usuario Estandar	31	START	1683839998824	1683839998824
USER	Usuario Estandar	30	START	1683839998824	1683839998824
USER	Usuario Estandar	27	START	1683839998824	1683839998824
USER	Usuario Estandar	29	START	1683839998824	1683839998824
USER	Usuario Estandar	25	START	1683839998824	1683839998824
USER	Usuario Avanzado	1002	START	1683839998824	1683839998824
USER	Usuario Estandar	26	START	1683839998824	1683839998824
USER	Usuario Estandar	4	START	1683839998725	1683839998725
USER	Usuario Estandar	32	START	1683839998825	1683839998825
USER	Usuario Estandar	33	START	1683839998825	1683839998825
USER	Usuario Estandar	36	START	1683839998825	1683839998825
USER	Usuario Estandar	39	START	1683839998825	1683839998825
USER	Usuario Estandar	34	START	1683839998825	1683839998825
USER	Usuario Estandar	35	START	1683839998825	1683839998825
USER	Usuario Estandar	38	START	1683839998825	1683839998825
USER	Usuario Estandar	40	START	1683839998825	1683839998825
USER	Usuario Estandar	41	START	1683839998825	1683839998825
USER	Usuario Estandar	42	START	1683839998825	1683839998825
USER	Usuario Estandar	45	START	1683839998825	1683839998825
USER	Usuario Estandar	46	START	1683839998825	1683839998825
USER	Usuario Estandar	44	START	1683839998825	1683839998825
USER	Usuario Estandar	43	START	1683839998825	1683839998825
USER	Usuario Estandar	47	START	1683839998825	1683839998825
USER	Usuario Estandar	48	START	1683839998826	1683839998826
USER	Usuario Estandar	49	START	1683839998826	1683839998826
USER	Usuario Estandar	50	START	1683839998826	1683839998826
USER	Usuario Estandar	51	START	1683839998826	1683839998826
USER	Usuario Estandar	52	START	1683839998826	1683839998826
USER	Usuario Estandar	54	START	1683839998826	1683839998826
USER	Usuario Estandar	55	START	1683839998826	1683839998826
USER	Usuario Estandar	56	START	1683839998826	1683839998826
USER	Usuario Estandar	57	START	1683839998826	1683839998826
USER	Usuario Estandar	60	START	1683839998826	1683839998826
USER	Usuario Estandar	58	START	1683839998826	1683839998826
USER	Usuario Estandar	59	START	1683839998826	1683839998826
USER	Usuario Estandar	62	START	1683839998826	1683839998826
USER	Usuario Estandar	63	START	1683839998826	1683839998826
USER	Usuario Estandar	64	START	1683839998826	1683839998826
USER	Usuario Estandar	61	START	1683839998826	1683839998826
USER	Usuario Estandar	65	START	1683839998826	1683839998826
USER	Usuario Estandar	66	START	1683839998827	1683839998827
USER	Usuario Estandar	67	START	1683839998827	1683839998827
USER	Usuario Estandar	70	START	1683839998827	1683839998827
USER	Usuario Estandar	68	START	1683839998827	1683839998827
USER	Usuario Estandar	69	START	1683839998827	1683839998827
USER	Usuario Estandar	71	START	1683839998827	1683839998827
USER	Usuario Estandar	72	START	1683839998827	1683839998827
USER	Usuario Estandar	74	START	1683839998827	1683839998827
USER	Usuario Estandar	73	START	1683839998827	1683839998827
USER	Usuario Estandar	75	START	1683839998827	1683839998827
USER	Usuario Estandar	76	START	1683839998827	1683839998827
USER	Usuario Estandar	77	START	1683839998827	1683839998827
USER	Usuario Estandar	78	START	1683839998827	1683839998827
USER	Usuario Estandar	79	START	1683839998827	1683839998827
USER	Usuario Estandar	80	START	1683839998827	1683839998827
USER	Usuario Estandar	81	START	1683839998827	1683839998827
USER	Usuario Estandar	84	START	1683839998827	1683839998827
USER	Usuario Estandar	83	START	1683839998827	1683839998827
USER	Usuario Estandar	85	START	1683839998827	1683839998827
USER	Usuario Estandar	86	START	1683839998828	1683839998828
USER	Usuario Estandar	82	START	1683839998827	1683839998827
USER	Usuario Estandar	53	START	1683839998826	1683839998826
USER	Usuario Estandar	87	START	1683839998828	1683839998828
USER	Usuario Estandar	88	START	1683839998828	1683839998828
USER	Usuario Estandar	89	START	1683839998828	1683839998828
USER	Usuario Estandar	90	START	1683839998828	1683839998828
USER	Usuario Estandar	91	START	1683839998828	1683839998828
USER	Usuario Estandar	92	START	1683839998828	1683839998828
USER	Usuario Estandar	93	START	1683839998828	1683839998828
USER	Usuario Estandar	94	START	1683839998828	1683839998828
USER	Usuario Estandar	96	START	1683839998828	1683839998828
USER	Usuario Estandar	95	START	1683839998828	1683839998828
USER	Usuario Estandar	98	START	1683839998828	1683839998828
USER	Usuario Estandar	97	START	1683839998828	1683839998828
USER	Usuario Estandar	99	START	1683839998828	1683839998828
USER	Usuario Estandar	100	START	1683839998828	1683839998828
USER	Usuario Estandar	101	START	1683839998828	1683839998828
USER	Usuario Estandar	102	START	1683839998828	1683839998828
USER	Usuario Estandar	103	START	1683839998828	1683839998828
USER	Usuario Estandar	104	START	1683839998828	1683839998828
USER	Usuario Estandar	105	START	1683839998828	1683839998828
USER	Usuario Estandar	106	START	1683839998828	1683839998828
USER	Usuario Estandar	107	START	1683839998829	1683839998829
USER	Usuario Estandar	108	START	1683839998829	1683839998829
USER	Usuario Estandar	109	START	1683839998829	1683839998829
USER	Usuario Estandar	110	START	1683839998829	1683839998829
USER	Usuario Estandar	111	START	1683839998829	1683839998829
USER	Usuario Estandar	112	START	1683839998829	1683839998829
USER	Usuario Estandar	114	START	1683839998829	1683839998829
