RUN	scala.simulations.simulationPerros	simulationperros	1683835832255	 	3.3.1
REQUEST	17		R_ObtenerListadoPerros	1683835838023	1683835838322	OK	 
USER	S_ObtenerListadoPerros	17	END	1683835838022	1683835838324
USER	S_ObtenerListadoPerros	18	START	1683835838380	1683835838380
REQUEST	18		R_ObtenerListadoPerros	1683835838381	1683835838692	OK	 
USER	S_ObtenerListadoPerros	18	END	1683835838380	1683835838694
USER	S_ObtenerListadoPerros	19	START	1683835838941	1683835838941
USER	S_ObtenerListadoPerros	20	START	1683835839220	1683835839220
REQUEST	19		R_ObtenerListadoPerros	1683835838942	1683835839267	OK	 
USER	S_ObtenerListadoPerros	19	END	1683835838941	1683835839268
USER	S_ObtenerListadoPerros	21	START	1683835839283	1683835839283
REQUEST	20		R_ObtenerListadoPerros	1683835839221	1683835839514	OK	 
USER	S_ObtenerListadoPerros	20	END	1683835839220	1683835839516
REQUEST	21		R_ObtenerListadoPerros	1683835839284	1683835839589	OK	 
USER	S_ObtenerListadoPerros	21	END	1683835839283	1683835839590
USER	S_ObtenerListadoPerros	22	START	1683835839627	1683835839627
USER	S_ObtenerListadoPerros	23	START	1683835839850	1683835839850
USER	S_ObtenerListadoPerros	24	START	1683835839893	1683835839893
REQUEST	22		R_ObtenerListadoPerros	1683835839628	1683835839923	OK	 
USER	S_ObtenerListadoPerros	22	END	1683835839627	1683835839925
REQUEST	23		R_ObtenerListadoPerros	1683835839850	1683835840148	OK	 
USER	S_ObtenerListadoPerros	23	END	1683835839850	1683835840149
REQUEST	24		R_ObtenerListadoPerros	1683835839894	1683835840209	OK	 
USER	S_ObtenerListadoPerros	24	END	1683835839893	1683835840210
USER	S_ObtenerListadoPerros	25	START	1683835840283	1683835840283
USER	S_ObtenerListadoPerros	26	START	1683835840410	1683835840410
USER	S_ObtenerListadoPerros	27	START	1683835840548	1683835840548
REQUEST	25		R_ObtenerListadoPerros	1683835840284	1683835840594	OK	 
USER	S_ObtenerListadoPerros	25	END	1683835840283	1683835840595
REQUEST	26		R_ObtenerListadoPerros	1683835840410	1683835840710	OK	 
USER	S_ObtenerListadoPerros	26	END	1683835840410	1683835840711
REQUEST	27		R_ObtenerListadoPerros	1683835840549	1683835840999	OK	 
USER	S_ObtenerListadoPerros	27	END	1683835840548	1683835841000
USER	S_ObtenerListadoPerros	28	START	1683835841500	1683835841500
USER	S_ObtenerListadoPerros	30	START	1683835841557	1683835841557
USER	S_ObtenerListadoPerros	29	START	1683835841557	1683835841557
USER	S_ObtenerListadoPerros	31	START	1683835841560	1683835841560
REQUEST	28		R_ObtenerListadoPerros	1683835841501	1683835841809	OK	 
USER	S_ObtenerListadoPerros	28	END	1683835841500	1683835841811
REQUEST	30		R_ObtenerListadoPerros	1683835841558	1683835841857	OK	 
USER	S_ObtenerListadoPerros	30	END	1683835841557	1683835841859
REQUEST	31		R_ObtenerListadoPerros	1683835841561	1683835841872	OK	 
USER	S_ObtenerListadoPerros	31	END	1683835841560	1683835841874
REQUEST	29		R_ObtenerListadoPerros	1683835841558	1683835841876	OK	 
USER	S_ObtenerListadoPerros	29	END	1683835841557	1683835841877
USER	S_ObtenerListadoPerros	32	START	1683835841901	1683835841901
USER	S_ObtenerListadoPerros	33	START	1683835842170	1683835842170
REQUEST	32		R_ObtenerListadoPerros	1683835841902	1683835842214	OK	 
USER	S_ObtenerListadoPerros	32	END	1683835841901	1683835842215
USER	S_ObtenerListadoPerros	34	START	1683835842415	1683835842415
REQUEST	33		R_ObtenerListadoPerros	1683835842171	1683835842615	OK	 
USER	S_ObtenerListadoPerros	33	END	1683835842170	1683835842616
REQUEST	34		R_ObtenerListadoPerros	1683835842416	1683835842741	OK	 
USER	S_ObtenerListadoPerros	34	END	1683835842415	1683835842743
USER	S_ObtenerListadoPerros	35	START	1683835842804	1683835842804
USER	S_ObtenerListadoPerros	36	START	1683835842866	1683835842866
REQUEST	35		R_ObtenerListadoPerros	1683835842805	1683835843097	OK	 
USER	S_ObtenerListadoPerros	35	END	1683835842804	1683835843098
USER	S_ObtenerListadoPerros	37	START	1683835843120	1683835843120
REQUEST	36		R_ObtenerListadoPerros	1683835842867	1683835843171	OK	 
USER	S_ObtenerListadoPerros	36	END	1683835842866	1683835843172
REQUEST	37		R_ObtenerListadoPerros	1683835843120	1683835843412	OK	 
USER	S_ObtenerListadoPerros	37	END	1683835843120	1683835843414
USER	S_ObtenerListadoPerros	38	START	1683835843430	1683835843430
REQUEST	38		R_ObtenerListadoPerros	1683835843430	1683835843729	OK	 
USER	S_ObtenerListadoPerros	38	END	1683835843430	1683835843731
USER	S_ObtenerListadoPerros	39	START	1683835843863	1683835843863
USER	S_ObtenerListadoPerros	40	START	1683835843960	1683835843960
USER	S_ObtenerListadoPerros	41	START	1683835843960	1683835843960
REQUEST	39		R_ObtenerListadoPerros	1683835843864	1683835844176	OK	 
USER	S_ObtenerListadoPerros	39	END	1683835843863	1683835844177
USER	S_ObtenerListadoPerros	42	START	1683835844250	1683835844250
REQUEST	40		R_ObtenerListadoPerros	1683835843960	1683835844275	OK	 
USER	S_ObtenerListadoPerros	40	END	1683835843960	1683835844277
REQUEST	41		R_ObtenerListadoPerros	1683835843960	1683835844359	OK	 
USER	S_ObtenerListadoPerros	41	END	1683835843960	1683835844361
USER	S_ObtenerListadoPerros	43	START	1683835844560	1683835844560
REQUEST	42		R_ObtenerListadoPerros	1683835844251	1683835844668	OK	 
USER	S_ObtenerListadoPerros	42	END	1683835844250	1683835844670
USER	S_ObtenerListadoPerros	44	START	1683835844670	1683835844670
REQUEST	43		R_ObtenerListadoPerros	1683835844561	1683835844860	OK	 
USER	S_ObtenerListadoPerros	43	END	1683835844560	1683835844861
USER	S_ObtenerListadoPerros	45	START	1683835844900	1683835844900
USER	S_ObtenerListadoPerros	46	START	1683835844978	1683835844978
REQUEST	44		R_ObtenerListadoPerros	1683835844670	1683835844993	OK	 
USER	S_ObtenerListadoPerros	44	END	1683835844670	1683835844995
USER	S_ObtenerListadoPerros	47	START	1683835845150	1683835845150
REQUEST	45		R_ObtenerListadoPerros	1683835844901	1683835845211	OK	 
USER	S_ObtenerListadoPerros	45	END	1683835844900	1683835845212
REQUEST	46		R_ObtenerListadoPerros	1683835844979	1683835845277	OK	 
USER	S_ObtenerListadoPerros	46	END	1683835844978	1683835845279
USER	S_ObtenerListadoPerros	48	START	1683835845352	1683835845352
USER	S_ObtenerListadoPerros	49	START	1683835845398	1683835845398
REQUEST	47		R_ObtenerListadoPerros	1683835845151	1683835845447	OK	 
USER	S_ObtenerListadoPerros	47	END	1683835845150	1683835845449
USER	S_ObtenerListadoPerros	50	START	1683835845461	1683835845461
REQUEST	48		R_ObtenerListadoPerros	1683835845353	1683835845651	OK	 
USER	S_ObtenerListadoPerros	48	END	1683835845352	1683835845651
REQUEST	49		R_ObtenerListadoPerros	1683835845399	1683835845693	OK	 
USER	S_ObtenerListadoPerros	49	END	1683835845398	1683835845694
USER	S_ObtenerListadoPerros	51	START	1683835845741	1683835845741
REQUEST	50		R_ObtenerListadoPerros	1683835845461	1683835845754	OK	 
USER	S_ObtenerListadoPerros	50	END	1683835845461	1683835845755
USER	S_ObtenerListadoPerros	52	START	1683835845944	1683835845944
REQUEST	51		R_ObtenerListadoPerros	1683835845742	1683835846059	OK	 
USER	S_ObtenerListadoPerros	51	END	1683835845741	1683835846061
USER	S_ObtenerListadoPerros	53	START	1683835846069	1683835846069
REQUEST	53		R_ObtenerListadoPerros	1683835846070	1683835846359	OK	 
USER	S_ObtenerListadoPerros	53	END	1683835846069	1683835846360
REQUEST	52		R_ObtenerListadoPerros	1683835845945	1683835846380	OK	 
USER	S_ObtenerListadoPerros	52	END	1683835845944	1683835846381
USER	S_ObtenerListadoPerros	54	START	1683835846660	1683835846660
USER	S_ObtenerListadoPerros	55	START	1683835846784	1683835846784
REQUEST	54		R_ObtenerListadoPerros	1683835846661	1683835846972	OK	 
USER	S_ObtenerListadoPerros	54	END	1683835846660	1683835846973
REQUEST	55		R_ObtenerListadoPerros	1683835846785	1683835847141	OK	 
USER	S_ObtenerListadoPerros	55	END	1683835846784	1683835847143
USER	S_ObtenerListadoPerros	56	START	1683835847611	1683835847611
USER	S_ObtenerListadoPerros	57	START	1683835847740	1683835847740
USER	S_ObtenerListadoPerros	58	START	1683835847873	1683835847873
REQUEST	56		R_ObtenerListadoPerros	1683835847611	1683835847937	OK	 
USER	S_ObtenerListadoPerros	56	END	1683835847611	1683835847939
REQUEST	57		R_ObtenerListadoPerros	1683835847740	1683835848051	OK	 
USER	S_ObtenerListadoPerros	57	END	1683835847740	1683835848053
USER	S_ObtenerListadoPerros	59	START	1683835848060	1683835848060
REQUEST	58		R_ObtenerListadoPerros	1683835847874	1683835848209	OK	 
USER	S_ObtenerListadoPerros	58	END	1683835847873	1683835848210
USER	S_ObtenerListadoPerros	60	START	1683835848290	1683835848290
USER	S_ObtenerListadoPerros	61	START	1683835848306	1683835848306
REQUEST	59		R_ObtenerListadoPerros	1683835848060	1683835848366	OK	 
USER	S_ObtenerListadoPerros	59	END	1683835848060	1683835848367
USER	S_ObtenerListadoPerros	62	START	1683835848413	1683835848413
USER	S_ObtenerListadoPerros	63	START	1683835848590	1683835848590
REQUEST	61		R_ObtenerListadoPerros	1683835848307	1683835848597	OK	 
USER	S_ObtenerListadoPerros	61	END	1683835848306	1683835848598
REQUEST	60		R_ObtenerListadoPerros	1683835848291	1683835848622	OK	 
USER	S_ObtenerListadoPerros	60	END	1683835848290	1683835848623
REQUEST	62		R_ObtenerListadoPerros	1683835848414	1683835848835	OK	 
USER	S_ObtenerListadoPerros	62	END	1683835848413	1683835848837
REQUEST	63		R_ObtenerListadoPerros	1683835848591	1683835848896	OK	 
USER	S_ObtenerListadoPerros	63	END	1683835848590	1683835848897
USER	S_ObtenerListadoPerros	64	START	1683835849050	1683835849050
REQUEST	64		R_ObtenerListadoPerros	1683835849051	1683835849358	OK	 
USER	S_ObtenerListadoPerros	64	END	1683835849050	1683835849360
USER	S_ObtenerListadoPerros	65	START	1683835849580	1683835849580
USER	S_ObtenerListadoPerros	66	START	1683835849660	1683835849660
USER	S_ObtenerListadoPerros	67	START	1683835849770	1683835849770
USER	S_ObtenerListadoPerros	68	START	1683835849830	1683835849830
USER	S_ObtenerListadoPerros	69	START	1683835849860	1683835849860
USER	S_ObtenerListadoPerros	70	START	1683835849860	1683835849860
REQUEST	65		R_ObtenerListadoPerros	1683835849581	1683835849903	OK	 
USER	S_ObtenerListadoPerros	65	END	1683835849580	1683835849904
USER	S_ObtenerListadoPerros	71	START	1683835849938	1683835849938
REQUEST	66		R_ObtenerListadoPerros	1683835849660	1683835849992	OK	 
USER	S_ObtenerListadoPerros	66	END	1683835849660	1683835849993
USER	S_ObtenerListadoPerros	72	START	1683835850020	1683835850020
REQUEST	67		R_ObtenerListadoPerros	1683835849770	1683835850071	OK	 
USER	S_ObtenerListadoPerros	67	END	1683835849770	1683835850073
REQUEST	68		R_ObtenerListadoPerros	1683835849830	1683835850149	OK	 
USER	S_ObtenerListadoPerros	68	END	1683835849830	1683835850150
USER	S_ObtenerListadoPerros	73	START	1683835850155	1683835850155
REQUEST	70		R_ObtenerListadoPerros	1683835849861	1683835850156	OK	 
USER	S_ObtenerListadoPerros	70	END	1683835849860	1683835850158
REQUEST	69		R_ObtenerListadoPerros	1683835849861	1683835850163	OK	 
USER	S_ObtenerListadoPerros	69	END	1683835849860	1683835850164
REQUEST	71		R_ObtenerListadoPerros	1683835849938	1683835850237	OK	 
USER	S_ObtenerListadoPerros	71	END	1683835849938	1683835850239
REQUEST	72		R_ObtenerListadoPerros	1683835850020	1683835850314	OK	 
USER	S_ObtenerListadoPerros	72	END	1683835850020	1683835850315
REQUEST	73		R_ObtenerListadoPerros	1683835850156	1683835850466	OK	 
USER	S_ObtenerListadoPerros	73	END	1683835850155	1683835850468
USER	S_ObtenerListadoPerros	74	START	1683835850745	1683835850745
USER	S_ObtenerListadoPerros	75	START	1683835850860	1683835850860
USER	S_ObtenerListadoPerros	76	START	1683835850902	1683835850902
REQUEST	74		R_ObtenerListadoPerros	1683835850746	1683835851060	OK	 
USER	S_ObtenerListadoPerros	74	END	1683835850745	1683835851062
USER	S_ObtenerListadoPerros	77	START	1683835851134	1683835851134
USER	S_ObtenerListadoPerros	78	START	1683835851150	1683835851150
REQUEST	75		R_ObtenerListadoPerros	1683835850860	1683835851152	OK	 
USER	S_ObtenerListadoPerros	75	END	1683835850860	1683835851153
REQUEST	76		R_ObtenerListadoPerros	1683835850902	1683835851203	OK	 
USER	S_ObtenerListadoPerros	76	END	1683835850902	1683835851204
USER	S_ObtenerListadoPerros	79	START	1683835851227	1683835851227
REQUEST	77		R_ObtenerListadoPerros	1683835851135	1683835851441	OK	 
USER	S_ObtenerListadoPerros	77	END	1683835851134	1683835851443
REQUEST	78		R_ObtenerListadoPerros	1683835851150	1683835851444	OK	 
USER	S_ObtenerListadoPerros	78	END	1683835851150	1683835851444
REQUEST	79		R_ObtenerListadoPerros	1683835851228	1683835851517	OK	 
USER	S_ObtenerListadoPerros	79	END	1683835851227	1683835851519
USER	S_ObtenerListadoPerros	80	START	1683835851600	1683835851600
USER	S_ObtenerListadoPerros	81	START	1683835851708	1683835851708
USER	S_ObtenerListadoPerros	82	START	1683835851710	1683835851710
REQUEST	80		R_ObtenerListadoPerros	1683835851600	1683835851905	OK	 
USER	S_ObtenerListadoPerros	80	END	1683835851600	1683835851906
REQUEST	82		R_ObtenerListadoPerros	1683835851710	1683835852027	OK	 
REQUEST	81		R_ObtenerListadoPerros	1683835851709	1683835852027	OK	 
USER	S_ObtenerListadoPerros	82	END	1683835851710	1683835852028
USER	S_ObtenerListadoPerros	81	END	1683835851708	1683835852028
USER	S_ObtenerListadoPerros	83	START	1683835852193	1683835852193
REQUEST	83		R_ObtenerListadoPerros	1683835852193	1683835852488	OK	 
USER	S_ObtenerListadoPerros	83	END	1683835852193	1683835852489
USER	S_ObtenerListadoPerros	84	START	1683835852909	1683835852909
USER	S_ObtenerListadoPerros	85	START	1683835853002	1683835853002
REQUEST	84		R_ObtenerListadoPerros	1683835852910	1683835853208	OK	 
USER	S_ObtenerListadoPerros	84	END	1683835852909	1683835853210
USER	S_ObtenerListadoPerros	86	START	1683835853270	1683835853270
REQUEST	85		R_ObtenerListadoPerros	1683835853004	1683835853300	OK	 
USER	S_ObtenerListadoPerros	85	END	1683835853002	1683835853301
REQUEST	86		R_ObtenerListadoPerros	1683835853270	1683835853675	OK	 
USER	S_ObtenerListadoPerros	86	END	1683835853270	1683835853677
