RUN	scala.simulations.Fomula1	fomula1	1683925431612	 	3.3.1
USER	Proxima carrera F1	92	START	1683925433000	1683925433000
USER	Proxima carrera F1	100	START	1683925433001	1683925433001
USER	Proxima carrera F1	99	START	1683925433001	1683925433001
USER	Proxima carrera F1	67	START	1683925432996	1683925432996
USER	Proxima carrera F1	11	START	1683925432901	1683925432901
USER	Proxima carrera F1	22	START	1683925432904	1683925432904
USER	Proxima carrera F1	8	START	1683925432901	1683925432901
USER	Proxima carrera F1	13	START	1683925432902	1683925432902
USER	Proxima carrera F1	10	START	1683925432901	1683925432901
USER	Proxima carrera F1	4	START	1683925432900	1683925432900
USER	Proxima carrera F1	12	START	1683925432902	1683925432902
USER	Proxima carrera F1	16	START	1683925432902	1683925432902
USER	Proxima carrera F1	5	START	1683925432901	1683925432901
USER	Proxima carrera F1	23	START	1683925432911	1683925432911
USER	Proxima carrera F1	17	START	1683925432904	1683925432904
USER	Proxima carrera F1	3	START	1683925432900	1683925432900
USER	Proxima carrera F1	2	START	1683925432900	1683925432900
USER	Proxima carrera F1	24	START	1683925432925	1683925432925
USER	Proxima carrera F1	21	START	1683925432904	1683925432904
USER	Proxima carrera F1	6	START	1683925432901	1683925432901
REQUEST	16		Proxima carrera F1	1683925432981	1683925433359	OK	 
REQUEST	2		Proxima carrera F1	1683925432981	1683925433388	OK	 
REQUEST	13		Proxima carrera F1	1683925432981	1683925433390	OK	 
REQUEST	9		Proxima carrera F1	1683925432981	1683925433405	OK	 
REQUEST	23		Proxima carrera F1	1683925432981	1683925433406	OK	 
REQUEST	31		Proxima carrera F1	1683925432992	1683925433406	OK	 
REQUEST	29		Proxima carrera F1	1683925432992	1683925433412	OK	 
REQUEST	15		Proxima carrera F1	1683925432981	1683925433419	OK	 
REQUEST	20		Proxima carrera F1	1683925432981	1683925433531	OK	 
REQUEST	32		Proxima carrera F1	1683925432992	1683925433548	OK	 
REQUEST	4		Proxima carrera F1	1683925432981	1683925433554	OK	 
REQUEST	10		Proxima carrera F1	1683925432981	1683925433555	OK	 
REQUEST	34		Proxima carrera F1	1683925432992	1683925433581	OK	 
REQUEST	7		Proxima carrera F1	1683925432981	1683925433582	OK	 
REQUEST	27		Proxima carrera F1	1683925432991	1683925433581	OK	 
REQUEST	25		Proxima carrera F1	1683925432991	1683925433593	OK	 
REQUEST	18		Proxima carrera F1	1683925432981	1683925433595	OK	 
REQUEST	11		Proxima carrera F1	1683925432981	1683925434352	OK	 
REQUEST	26		Proxima carrera F1	1683925432991	1683925434976	OK	 
REQUEST	24		Proxima carrera F1	1683925432981	1683925434979	OK	 
REQUEST	8		Proxima carrera F1	1683925432981	1683925435249	OK	 
REQUEST	30		Proxima carrera F1	1683925432993	1683925435252	OK	 
REQUEST	35		Proxima carrera F1	1683925432993	1683925435266	OK	 
REQUEST	40		Proxima carrera F1	1683925432993	1683925435452	OK	 
REQUEST	6		Proxima carrera F1	1683925432981	1683925435529	OK	 
REQUEST	1		Proxima carrera F1	1683925432981	1683925435532	OK	 
REQUEST	5		Proxima carrera F1	1683925432981	1683925435574	OK	 
REQUEST	42		Proxima carrera F1	1683925432994	1683925435787	OK	 
REQUEST	3		Proxima carrera F1	1683925432981	1683925436260	OK	 
REQUEST	19		Proxima carrera F1	1683925432981	1683925436263	OK	 
REQUEST	21		Proxima carrera F1	1683925432981	1683925437294	OK	 
REQUEST	37		Proxima carrera F1	1683925432993	1683925437294	OK	 
REQUEST	38		Proxima carrera F1	1683925432993	1683925437476	OK	 
REQUEST	22		Proxima carrera F1	1683925432981	1683925437884	OK	 
REQUEST	14		Proxima carrera F1	1683925432981	1683925437920	OK	 
REQUEST	44		Proxima carrera F1	1683925432993	1683925438283	OK	 
REQUEST	17		Proxima carrera F1	1683925432981	1683925438294	OK	 
REQUEST	12		Proxima carrera F1	1683925432981	1683925438294	OK	 
REQUEST	45		Proxima carrera F1	1683925432994	1683925438296	OK	 
REQUEST	33		Proxima carrera F1	1683925432992	1683925438322	OK	 
REQUEST	43		Proxima carrera F1	1683925432993	1683925438324	OK	 
REQUEST	39		Proxima carrera F1	1683925432993	1683925438327	OK	 
REQUEST	47		Proxima carrera F1	1683925432994	1683925438327	OK	 
REQUEST	41		Proxima carrera F1	1683925432993	1683925438334	OK	 
REQUEST	28		Proxima carrera F1	1683925432991	1683925438338	OK	 
REQUEST	46		Proxima carrera F1	1683925432994	1683925438339	OK	 
REQUEST	36		Proxima carrera F1	1683925432994	1683925438339	OK	 
USER	Proxima carrera F1	16	END	1683925432902	1683925438384
USER	Proxima carrera F1	13	END	1683925432902	1683925438411
USER	Proxima carrera F1	2	END	1683925432900	1683925438411
USER	Proxima carrera F1	23	END	1683925432911	1683925438427
USER	Proxima carrera F1	9	END	1683925432901	1683925438427
USER	Proxima carrera F1	31	END	1683925432991	1683925438427
USER	Proxima carrera F1	29	END	1683925432991	1683925438427
USER	Proxima carrera F1	15	END	1683925432902	1683925438442
REQUEST	57		Proxima carrera F1	1683925432995	1683925438508	OK	 
USER	Proxima carrera F1	20	END	1683925432904	1683925438552
REQUEST	53		Proxima carrera F1	1683925432995	1683925438566	OK	 
USER	Proxima carrera F1	32	END	1683925432992	1683925438567
USER	Proxima carrera F1	4	END	1683925432900	1683925438567
REQUEST	54		Proxima carrera F1	1683925432995	1683925438569	OK	 
REQUEST	48		Proxima carrera F1	1683925432994	1683925438569	OK	 
REQUEST	49		Proxima carrera F1	1683925432994	1683925438573	OK	 
REQUEST	52		Proxima carrera F1	1683925432995	1683925438578	OK	 
USER	Proxima carrera F1	10	END	1683925432901	1683925438582
REQUEST	51		Proxima carrera F1	1683925432996	1683925438584	OK	 
REQUEST	55		Proxima carrera F1	1683925432995	1683925438591	OK	 
USER	Proxima carrera F1	27	END	1683925432991	1683925438598
USER	Proxima carrera F1	7	END	1683925432901	1683925438598
USER	Proxima carrera F1	34	END	1683925432992	1683925438598
USER	Proxima carrera F1	25	END	1683925432991	1683925438613
USER	Proxima carrera F1	18	END	1683925432904	1683925438613
REQUEST	58		Proxima carrera F1	1683925432996	1683925438710	OK	 
REQUEST	61		Proxima carrera F1	1683925432996	1683925438715	OK	 
REQUEST	59		Proxima carrera F1	1683925432996	1683925438727	OK	 
REQUEST	56		Proxima carrera F1	1683925432995	1683925438727	OK	 
REQUEST	71		Proxima carrera F1	1683925432997	1683925438748	OK	 
REQUEST	60		Proxima carrera F1	1683925432997	1683925438754	OK	 
REQUEST	63		Proxima carrera F1	1683925432996	1683925438756	OK	 
REQUEST	64		Proxima carrera F1	1683925432996	1683925438756	OK	 
REQUEST	70		Proxima carrera F1	1683925432997	1683925438760	OK	 
REQUEST	65		Proxima carrera F1	1683925432997	1683925438765	OK	 
REQUEST	74		Proxima carrera F1	1683925432997	1683925438768	OK	 
REQUEST	50		Proxima carrera F1	1683925432996	1683925438788	OK	 
REQUEST	62		Proxima carrera F1	1683925432996	1683925438801	OK	 
REQUEST	75		Proxima carrera F1	1683925432998	1683925439141	OK	 
REQUEST	66		Proxima carrera F1	1683925432997	1683925439343	OK	 
REQUEST	73		Proxima carrera F1	1683925432997	1683925439343	OK	 
USER	Proxima carrera F1	11	END	1683925432901	1683925439380
REQUEST	69		Proxima carrera F1	1683925432997	1683925439382	OK	 
REQUEST	77		Proxima carrera F1	1683925432998	1683925439382	OK	 
REQUEST	93		Proxima carrera F1	1683925433000	1683925439388	OK	 
REQUEST	78		Proxima carrera F1	1683925433000	1683925439388	OK	 
REQUEST	81		Proxima carrera F1	1683925432999	1683925439390	OK	 
REQUEST	82		Proxima carrera F1	1683925432999	1683925439392	OK	 
REQUEST	76		Proxima carrera F1	1683925432998	1683925439393	OK	 
REQUEST	72		Proxima carrera F1	1683925432997	1683925439394	OK	 
REQUEST	68		Proxima carrera F1	1683925432998	1683925439396	OK	 
REQUEST	84		Proxima carrera F1	1683925432999	1683925439409	OK	 
REQUEST	83		Proxima carrera F1	1683925432999	1683925439410	OK	 
REQUEST	88		Proxima carrera F1	1683925432999	1683925439412	OK	 
REQUEST	87		Proxima carrera F1	1683925432999	1683925439416	OK	 
REQUEST	91		Proxima carrera F1	1683925433000	1683925439422	OK	 
REQUEST	80		Proxima carrera F1	1683925432998	1683925439422	OK	 
REQUEST	79		Proxima carrera F1	1683925433000	1683925439433	OK	 
REQUEST	85		Proxima carrera F1	1683925432999	1683925439433	OK	 
REQUEST	94		Proxima carrera F1	1683925433001	1683925439446	OK	 
REQUEST	67		Proxima carrera F1	1683925433001	1683925439452	OK	 
REQUEST	99		Proxima carrera F1	1683925433002	1683925439455	OK	 
REQUEST	90		Proxima carrera F1	1683925433000	1683925439461	OK	 
REQUEST	97		Proxima carrera F1	1683925433001	1683925439462	OK	 
REQUEST	100		Proxima carrera F1	1683925433002	1683925439465	OK	 
REQUEST	98		Proxima carrera F1	1683925433002	1683925439465	OK	 
REQUEST	92		Proxima carrera F1	1683925433002	1683925439526	OK	 
REQUEST	95		Proxima carrera F1	1683925433001	1683925439693	OK	 
REQUEST	86		Proxima carrera F1	1683925432999	1683925439705	OK	 
REQUEST	96		Proxima carrera F1	1683925433001	1683925439707	OK	 
REQUEST	89		Proxima carrera F1	1683925433002	1683925439712	OK	 
USER	Proxima carrera F1	24	END	1683925432925	1683925439999
USER	Proxima carrera F1	26	END	1683925432991	1683925439999
USER	Proxima carrera F1	8	END	1683925432901	1683925440253
USER	Proxima carrera F1	30	END	1683925432991	1683925440253
USER	Proxima carrera F1	35	END	1683925432992	1683925440279
USER	Proxima carrera F1	40	END	1683925432993	1683925440467
USER	Proxima carrera F1	1	END	1683925432900	1683925440545
USER	Proxima carrera F1	6	END	1683925432901	1683925440545
USER	Proxima carrera F1	5	END	1683925432901	1683925440590
USER	Proxima carrera F1	42	END	1683925432993	1683925440806
USER	Proxima carrera F1	19	END	1683925432904	1683925441273
USER	Proxima carrera F1	3	END	1683925432900	1683925441273
USER	Proxima carrera F1	37	END	1683925432992	1683925442316
USER	Proxima carrera F1	21	END	1683925432904	1683925442316
USER	Proxima carrera F1	38	END	1683925432992	1683925442489
USER	Proxima carrera F1	22	END	1683925432904	1683925442908
USER	Proxima carrera F1	14	END	1683925432902	1683925442939
USER	Proxima carrera F1	44	END	1683925432993	1683925443299
USER	Proxima carrera F1	45	END	1683925432993	1683925443315
USER	Proxima carrera F1	12	END	1683925432902	1683925443315
USER	Proxima carrera F1	17	END	1683925432904	1683925443315
USER	Proxima carrera F1	33	END	1683925432992	1683925443331
USER	Proxima carrera F1	43	END	1683925432993	1683925443346
USER	Proxima carrera F1	47	END	1683925432994	1683925443346
USER	Proxima carrera F1	39	END	1683925432992	1683925443346
USER	Proxima carrera F1	46	END	1683925432993	1683925443361
USER	Proxima carrera F1	36	END	1683925432992	1683925443361
USER	Proxima carrera F1	28	END	1683925432991	1683925443361
USER	Proxima carrera F1	41	END	1683925432993	1683925443361
USER	Proxima carrera F1	57	END	1683925432995	1683925443531
USER	Proxima carrera F1	53	END	1683925432994	1683925443577
USER	Proxima carrera F1	49	END	1683925432994	1683925443592
USER	Proxima carrera F1	48	END	1683925432994	1683925443592
USER	Proxima carrera F1	54	END	1683925432994	1683925443592
USER	Proxima carrera F1	52	END	1683925432994	1683925443592
USER	Proxima carrera F1	51	END	1683925432994	1683925443608
USER	Proxima carrera F1	55	END	1683925432994	1683925443608
USER	Proxima carrera F1	61	END	1683925432996	1683925443733
USER	Proxima carrera F1	58	END	1683925432995	1683925443733
USER	Proxima carrera F1	56	END	1683925432995	1683925443749
USER	Proxima carrera F1	59	END	1683925432995	1683925443749
USER	Proxima carrera F1	71	END	1683925432997	1683925443764
USER	Proxima carrera F1	63	END	1683925432996	1683925443779
USER	Proxima carrera F1	60	END	1683925432995	1683925443779
USER	Proxima carrera F1	64	END	1683925432996	1683925443779
USER	Proxima carrera F1	70	END	1683925432997	1683925443779
USER	Proxima carrera F1	65	END	1683925432996	1683925443779
USER	Proxima carrera F1	74	END	1683925432997	1683925443779
USER	Proxima carrera F1	50	END	1683925432994	1683925443811
USER	Proxima carrera F1	62	END	1683925432996	1683925443811
USER	Proxima carrera F1	75	END	1683925432997	1683925444153
USER	Proxima carrera F1	66	END	1683925432996	1683925444355
USER	Proxima carrera F1	73	END	1683925432997	1683925444355
USER	Proxima carrera F1	69	END	1683925432997	1683925444402
USER	Proxima carrera F1	77	END	1683925432998	1683925444402
USER	Proxima carrera F1	76	END	1683925432998	1683925444418
USER	Proxima carrera F1	78	END	1683925432998	1683925444418
USER	Proxima carrera F1	93	END	1683925433000	1683925444418
USER	Proxima carrera F1	82	END	1683925432998	1683925444418
USER	Proxima carrera F1	68	END	1683925432996	1683925444418
USER	Proxima carrera F1	88	END	1683925432999	1683925444418
USER	Proxima carrera F1	83	END	1683925432998	1683925444418
USER	Proxima carrera F1	72	END	1683925432997	1683925444418
USER	Proxima carrera F1	81	END	1683925432998	1683925444418
USER	Proxima carrera F1	84	END	1683925432999	1683925444418
USER	Proxima carrera F1	87	END	1683925432999	1683925444434
USER	Proxima carrera F1	80	END	1683925432998	1683925444434
USER	Proxima carrera F1	91	END	1683925432999	1683925444434
USER	Proxima carrera F1	79	END	1683925432998	1683925444449
USER	Proxima carrera F1	85	END	1683925432999	1683925444449
USER	Proxima carrera F1	94	END	1683925433000	1683925444464
USER	Proxima carrera F1	67	END	1683925432996	1683925444464
USER	Proxima carrera F1	98	END	1683925433001	1683925444480
USER	Proxima carrera F1	97	END	1683925433001	1683925444480
USER	Proxima carrera F1	90	END	1683925432999	1683925444480
USER	Proxima carrera F1	100	END	1683925433001	1683925444481
USER	Proxima carrera F1	99	END	1683925433001	1683925444481
USER	Proxima carrera F1	92	END	1683925433000	1683925444542
USER	Proxima carrera F1	95	END	1683925433001	1683925444713
USER	Proxima carrera F1	96	END	1683925433001	1683925444728
USER	Proxima carrera F1	89	END	1683925432999	1683925444728
USER	Proxima carrera F1	86	END	1683925432999	1683925444728
