RUN	scala.simulations.simulationPerros	simulationperros	1683753901090	 	3.3.1
USER	S_ObtenerListadoPerros	1	START	1683753902397	1683753902397
USER	S_ObtenerListadoPerros	9	START	1683753902398	1683753902398
USER	S_ObtenerListadoPerros	2	START	1683753902397	1683753902397
USER	S_ObtenerListadoPerros	4	START	1683753902397	1683753902397
USER	S_ObtenerListadoPerros	10	START	1683753902398	1683753902398
USER	S_ObtenerListadoPerros	5	START	1683753902397	1683753902397
USER	S_ObtenerListadoPerros	3	START	1683753902397	1683753902397
USER	S_ObtenerListadoPerros	8	START	1683753902398	1683753902398
USER	S_ObtenerListadoPerros	7	START	1683753902397	1683753902397
USER	S_ObtenerListadoPerros	6	START	1683753902398	1683753902398
REQUEST	3		R_ObtenerListadoPerros	1683753902451	1683753902895	OK	 
REQUEST	5		R_ObtenerListadoPerros	1683753902451	1683753902884	OK	 
USER	S_ObtenerListadoPerros	3	END	1683753902397	1683753902922
USER	S_ObtenerListadoPerros	5	END	1683753902397	1683753902922
REQUEST	7		R_ObtenerListadoPerros	1683753902450	1683753902959	OK	 
USER	S_ObtenerListadoPerros	7	END	1683753902397	1683753902962
REQUEST	9		R_ObtenerListadoPerros	1683753902451	1683753902971	OK	 
USER	S_ObtenerListadoPerros	9	END	1683753902398	1683753902973
REQUEST	10		R_ObtenerListadoPerros	1683753902450	1683753902977	OK	 
USER	S_ObtenerListadoPerros	10	END	1683753902398	1683753902979
REQUEST	4		R_ObtenerListadoPerros	1683753902450	1683753902982	OK	 
USER	S_ObtenerListadoPerros	4	END	1683753902397	1683753902984
REQUEST	8		R_ObtenerListadoPerros	1683753902450	1683753902988	OK	 
REQUEST	2		R_ObtenerListadoPerros	1683753902451	1683753902988	OK	 
REQUEST	6		R_ObtenerListadoPerros	1683753902451	1683753902988	OK	 
USER	S_ObtenerListadoPerros	8	END	1683753902398	1683753902988
USER	S_ObtenerListadoPerros	2	END	1683753902397	1683753902989
USER	S_ObtenerListadoPerros	6	END	1683753902398	1683753902989
REQUEST	1		R_ObtenerListadoPerros	1683753902451	1683753903001	OK	 
USER	S_ObtenerListadoPerros	1	END	1683753902397	1683753903002
