RUN	scala.simulations.Fomula1	fomula1	1683925643893	 	3.3.1
USER	Proxima carrera F1	74	START	1683925645126	1683925645126
USER	Proxima carrera F1	82	START	1683925645127	1683925645127
USER	Proxima carrera F1	83	START	1683925645127	1683925645127
USER	Proxima carrera F1	80	START	1683925645127	1683925645127
USER	Proxima carrera F1	86	START	1683925645127	1683925645127
USER	Proxima carrera F1	87	START	1683925645127	1683925645127
USER	Proxima carrera F1	84	START	1683925645127	1683925645127
USER	Proxima carrera F1	70	START	1683925645125	1683925645125
USER	Proxima carrera F1	88	START	1683925645128	1683925645128
USER	Proxima carrera F1	89	START	1683925645128	1683925645128
USER	Proxima carrera F1	85	START	1683925645127	1683925645127
USER	Proxima carrera F1	92	START	1683925645128	1683925645128
USER	Proxima carrera F1	94	START	1683925645128	1683925645128
USER	Proxima carrera F1	95	START	1683925645128	1683925645128
USER	Proxima carrera F1	90	START	1683925645128	1683925645128
USER	Proxima carrera F1	97	START	1683925645129	1683925645129
USER	Proxima carrera F1	96	START	1683925645129	1683925645129
USER	Proxima carrera F1	93	START	1683925645128	1683925645128
USER	Proxima carrera F1	99	START	1683925645129	1683925645129
USER	Proxima carrera F1	78	START	1683925645126	1683925645126
USER	Proxima carrera F1	3	START	1683925645035	1683925645035
USER	Proxima carrera F1	91	START	1683925645128	1683925645128
USER	Proxima carrera F1	18	START	1683925645045	1683925645045
USER	Proxima carrera F1	4	START	1683925645035	1683925645035
USER	Todas las temporadas	101	START	1683925645129	1683925645129
USER	Proxima carrera F1	1	START	1683925645035	1683925645035
USER	Proxima carrera F1	98	START	1683925645129	1683925645129
USER	Proxima carrera F1	81	START	1683925645127	1683925645127
USER	Proxima carrera F1	100	START	1683925645129	1683925645129
USER	Proxima carrera F1	21	START	1683925645045	1683925645045
USER	Proxima carrera F1	7	START	1683925645036	1683925645036
USER	Proxima carrera F1	10	START	1683925645036	1683925645036
USER	Proxima carrera F1	17	START	1683925645045	1683925645045
USER	Proxima carrera F1	15	START	1683925645043	1683925645043
USER	Proxima carrera F1	22	START	1683925645046	1683925645046
USER	Proxima carrera F1	23	START	1683925645046	1683925645046
USER	Proxima carrera F1	12	START	1683925645043	1683925645043
USER	Proxima carrera F1	5	START	1683925645035	1683925645035
USER	Proxima carrera F1	19	START	1683925645045	1683925645045
USER	Proxima carrera F1	16	START	1683925645045	1683925645045
USER	Todas las temporadas	102	START	1683925645135	1683925645135
USER	Todas las temporadas	103	START	1683925645181	1683925645181
USER	Todas las temporadas	104	START	1683925645244	1683925645244
USER	Todas las temporadas	105	START	1683925645314	1683925645314
USER	Todas las temporadas	106	START	1683925645368	1683925645368
USER	Todas las temporadas	107	START	1683925645413	1683925645413
USER	Todas las temporadas	108	START	1683925645475	1683925645475
REQUEST	18		Proxima carrera F1	1683925645109	1683925645486	OK	 
REQUEST	10		Proxima carrera F1	1683925645109	1683925645483	OK	 
REQUEST	13		Proxima carrera F1	1683925645109	1683925645463	OK	 
REQUEST	16		Proxima carrera F1	1683925645109	1683925645462	OK	 
REQUEST	21		Proxima carrera F1	1683925645109	1683925645506	OK	 
REQUEST	20		Proxima carrera F1	1683925645109	1683925645507	OK	 
REQUEST	2		Proxima carrera F1	1683925645109	1683925645507	OK	 
REQUEST	5		Proxima carrera F1	1683925645109	1683925645525	OK	 
REQUEST	4		Proxima carrera F1	1683925645109	1683925645525	OK	 
REQUEST	3		Proxima carrera F1	1683925645109	1683925645529	OK	 
REQUEST	1		Proxima carrera F1	1683925645109	1683925645530	OK	 
REQUEST	22		Proxima carrera F1	1683925645109	1683925645530	OK	 
REQUEST	19		Proxima carrera F1	1683925645109	1683925645530	OK	 
REQUEST	24		Proxima carrera F1	1683925645109	1683925645532	OK	 
REQUEST	8		Proxima carrera F1	1683925645109	1683925645537	OK	 
USER	Todas las temporadas	109	START	1683925645537	1683925645537
REQUEST	12		Proxima carrera F1	1683925645109	1683925645557	OK	 
USER	Todas las temporadas	110	START	1683925645598	1683925645598
REQUEST	11		Proxima carrera F1	1683925645109	1683925645609	OK	 
REQUEST	17		Proxima carrera F1	1683925645109	1683925645619	OK	 
REQUEST	7		Proxima carrera F1	1683925645109	1683925645625	OK	 
REQUEST	6		Proxima carrera F1	1683925645109	1683925645629	OK	 
REQUEST	9		Proxima carrera F1	1683925645109	1683925645643	OK	 
USER	Todas las temporadas	111	START	1683925645660	1683925645660
REQUEST	41		Proxima carrera F1	1683925645122	1683925645687	OK	 
REQUEST	28		Proxima carrera F1	1683925645120	1683925645692	OK	 
REQUEST	23		Proxima carrera F1	1683925645109	1683925645705	OK	 
USER	Todas las temporadas	112	START	1683925645710	1683925645710
USER	Todas las temporadas	113	START	1683925645770	1683925645770
USER	Todas las temporadas	114	START	1683925645830	1683925645830
USER	Todas las temporadas	115	START	1683925645892	1683925645892
REQUEST	33		Proxima carrera F1	1683925645121	1683925645897	OK	 
USER	Todas las temporadas	116	START	1683925645940	1683925645940
REQUEST	38		Proxima carrera F1	1683925645121	1683925645955	OK	 
REQUEST	32		Proxima carrera F1	1683925645121	1683925645999	OK	 
USER	Todas las temporadas	117	START	1683925646001	1683925646001
REQUEST	25		Proxima carrera F1	1683925645121	1683925646049	OK	 
USER	Todas las temporadas	118	START	1683925646063	1683925646063
USER	Todas las temporadas	119	START	1683925646126	1683925646126
REQUEST	44		Proxima carrera F1	1683925645122	1683925646146	OK	 
USER	Todas las temporadas	120	START	1683925646188	1683925646188
USER	Todas las temporadas	121	START	1683925646250	1683925646250
USER	Todas las temporadas	122	START	1683925646300	1683925646300
USER	Todas las temporadas	123	START	1683925646360	1683925646360
USER	Todas las temporadas	124	START	1683925646420	1683925646420
REQUEST	35		Proxima carrera F1	1683925645121	1683925646460	OK	 
REQUEST	27		Proxima carrera F1	1683925645120	1683925646460	OK	 
USER	Todas las temporadas	125	START	1683925646470	1683925646470
USER	Todas las temporadas	126	START	1683925646530	1683925646530
USER	Todas las temporadas	127	START	1683925646592	1683925646592
USER	Todas las temporadas	128	START	1683925646652	1683925646652
USER	Todas las temporadas	129	START	1683925646714	1683925646714
USER	Todas las temporadas	130	START	1683925646775	1683925646775
USER	Todas las temporadas	131	START	1683925646838	1683925646838
REQUEST	26		Proxima carrera F1	1683925645120	1683925646861	OK	 
USER	Todas las temporadas	132	START	1683925646900	1683925646900
REQUEST	34		Proxima carrera F1	1683925645121	1683925646903	OK	 
USER	Todas las temporadas	133	START	1683925646947	1683925646947
USER	Todas las temporadas	134	START	1683925647009	1683925647009
USER	Todas las temporadas	135	START	1683925647060	1683925647060
USER	Todas las temporadas	136	START	1683925647090	1683925647090
REQUEST	14		Proxima carrera F1	1683925645109	1683925647149	OK	 
REQUEST	15		Proxima carrera F1	1683925645109	1683925647152	OK	 
USER	Todas las temporadas	137	START	1683925647164	1683925647164
REQUEST	42		Proxima carrera F1	1683925645123	1683925647205	OK	 
USER	Todas las temporadas	138	START	1683925647227	1683925647227
USER	Todas las temporadas	139	START	1683925647290	1683925647290
USER	Todas las temporadas	140	START	1683925647340	1683925647340
USER	Todas las temporadas	141	START	1683925647413	1683925647413
USER	Todas las temporadas	142	START	1683925647476	1683925647476
USER	Todas las temporadas	143	START	1683925647538	1683925647538
USER	Todas las temporadas	144	START	1683925647590	1683925647590
USER	Todas las temporadas	145	START	1683925647663	1683925647663
USER	Todas las temporadas	146	START	1683925647725	1683925647725
REQUEST	47		Proxima carrera F1	1683925645123	1683925647759	OK	 
USER	Todas las temporadas	147	START	1683925647787	1683925647787
USER	Todas las temporadas	148	START	1683925647850	1683925647850
USER	Todas las temporadas	149	START	1683925647911	1683925647911
USER	Todas las temporadas	150	START	1683925647973	1683925647973
USER	Todas las temporadas	151	START	1683925648035	1683925648035
USER	Todas las temporadas	152	START	1683925648097	1683925648097
REQUEST	40		Proxima carrera F1	1683925645122	1683925648131	OK	 
USER	Todas las temporadas	153	START	1683925648158	1683925648158
REQUEST	43		Proxima carrera F1	1683925645122	1683925648215	OK	 
REQUEST	29		Proxima carrera F1	1683925645120	1683925648219	OK	 
REQUEST	50		Proxima carrera F1	1683925645123	1683925648219	OK	 
USER	Todas las temporadas	154	START	1683925648219	1683925648219
REQUEST	51		Proxima carrera F1	1683925645123	1683925648227	OK	 
REQUEST	45		Proxima carrera F1	1683925645123	1683925648227	OK	 
USER	Todas las temporadas	155	START	1683925648270	1683925648270
USER	Todas las temporadas	156	START	1683925648330	1683925648330
USER	Todas las temporadas	157	START	1683925648380	1683925648380
USER	Todas las temporadas	158	START	1683925648440	1683925648440
USER	Todas las temporadas	159	START	1683925648500	1683925648500
USER	Todas las temporadas	160	START	1683925648563	1683925648563
USER	Todas las temporadas	161	START	1683925648624	1683925648624
USER	Todas las temporadas	162	START	1683925648685	1683925648685
USER	Todas las temporadas	163	START	1683925648746	1683925648746
REQUEST	39		Proxima carrera F1	1683925645122	1683925648786	OK	 
USER	Todas las temporadas	164	START	1683925648808	1683925648808
USER	Todas las temporadas	165	START	1683925648869	1683925648869
USER	Todas las temporadas	166	START	1683925648915	1683925648915
USER	Todas las temporadas	167	START	1683925648978	1683925648978
USER	Todas las temporadas	168	START	1683925649041	1683925649041
USER	Todas las temporadas	169	START	1683925649102	1683925649102
REQUEST	31		Proxima carrera F1	1683925645120	1683925649164	OK	 
USER	Todas las temporadas	170	START	1683925649164	1683925649164
REQUEST	52		Proxima carrera F1	1683925645123	1683925649178	OK	 
REQUEST	37		Proxima carrera F1	1683925645121	1683925649182	OK	 
REQUEST	36		Proxima carrera F1	1683925645121	1683925649183	OK	 
REQUEST	53		Proxima carrera F1	1683925645123	1683925649193	OK	 
REQUEST	54		Proxima carrera F1	1683925645124	1683925649193	OK	 
REQUEST	58		Proxima carrera F1	1683925645124	1683925649195	OK	 
REQUEST	56		Proxima carrera F1	1683925645124	1683925649195	OK	 
USER	Todas las temporadas	171	START	1683925649225	1683925649225
USER	Todas las temporadas	172	START	1683925649288	1683925649288
USER	Todas las temporadas	173	START	1683925649350	1683925649350
USER	Todas las temporadas	174	START	1683925649400	1683925649400
REQUEST	55		Proxima carrera F1	1683925645124	1683925649460	OK	 
USER	Todas las temporadas	175	START	1683925649460	1683925649460
USER	Todas las temporadas	176	START	1683925649522	1683925649522
USER	Todas las temporadas	177	START	1683925649584	1683925649584
USER	Todas las temporadas	178	START	1683925649632	1683925649632
USER	Todas las temporadas	179	START	1683925649694	1683925649694
USER	Todas las temporadas	180	START	1683925649757	1683925649757
USER	Todas las temporadas	181	START	1683925649820	1683925649820
USER	Todas las temporadas	182	START	1683925649870	1683925649870
REQUEST	49		Proxima carrera F1	1683925645123	1683925649871	OK	 
USER	Todas las temporadas	183	START	1683925649930	1683925649930
USER	Todas las temporadas	184	START	1683925649990	1683925649990
REQUEST	57		Proxima carrera F1	1683925645124	1683925650011	OK	 
USER	Todas las temporadas	185	START	1683925650052	1683925650052
USER	Todas las temporadas	186	START	1683925650115	1683925650115
USER	Todas las temporadas	187	START	1683925650177	1683925650177
REQUEST	59		Proxima carrera F1	1683925645124	1683925650188	OK	 
REQUEST	46		Proxima carrera F1	1683925645123	1683925650200	OK	 
REQUEST	30		Proxima carrera F1	1683925645120	1683925650207	OK	 
REQUEST	66		Proxima carrera F1	1683925645125	1683925650215	OK	 
REQUEST	61		Proxima carrera F1	1683925645125	1683925650219	OK	 
REQUEST	65		Proxima carrera F1	1683925645125	1683925650219	OK	 
REQUEST	67		Proxima carrera F1	1683925645126	1683925650219	OK	 
REQUEST	71		Proxima carrera F1	1683925645126	1683925650230	OK	 
REQUEST	63		Proxima carrera F1	1683925645125	1683925650234	OK	 
REQUEST	48		Proxima carrera F1	1683925645126	1683925650235	OK	 
REQUEST	68		Proxima carrera F1	1683925645125	1683925650235	OK	 
REQUEST	64		Proxima carrera F1	1683925645125	1683925650237	OK	 
REQUEST	69		Proxima carrera F1	1683925645125	1683925650237	OK	 
USER	Todas las temporadas	188	START	1683925650239	1683925650239
REQUEST	75		Proxima carrera F1	1683925645126	1683925650247	OK	 
USER	Todas las temporadas	189	START	1683925650290	1683925650290
REQUEST	62		Proxima carrera F1	1683925645125	1683925650319	OK	 
USER	Todas las temporadas	190	START	1683925650363	1683925650363
USER	Todas las temporadas	191	START	1683925650425	1683925650425
USER	Todas las temporadas	192	START	1683925650487	1683925650487
USER	Proxima carrera F1	13	END	1683925645043	1683925650490
USER	Proxima carrera F1	16	END	1683925645045	1683925650490
USER	Proxima carrera F1	10	END	1683925645036	1683925650503
USER	Proxima carrera F1	18	END	1683925645045	1683925650519
USER	Proxima carrera F1	21	END	1683925645045	1683925650520
USER	Proxima carrera F1	2	END	1683925645035	1683925650520
USER	Proxima carrera F1	20	END	1683925645045	1683925650520
REQUEST	60		Proxima carrera F1	1683925645124	1683925650532	OK	 
USER	Proxima carrera F1	3	END	1683925645035	1683925650550
USER	Proxima carrera F1	19	END	1683925645045	1683925650550
USER	Proxima carrera F1	22	END	1683925645046	1683925650550
USER	Proxima carrera F1	8	END	1683925645036	1683925650550
USER	Proxima carrera F1	24	END	1683925645059	1683925650550
USER	Proxima carrera F1	4	END	1683925645035	1683925650550
USER	Proxima carrera F1	1	END	1683925645035	1683925650550
USER	Proxima carrera F1	5	END	1683925645035	1683925650550
USER	Todas las temporadas	193	START	1683925650550	1683925650550
USER	Proxima carrera F1	12	END	1683925645043	1683925650581
USER	Todas las temporadas	194	START	1683925650611	1683925650611
REQUEST	73		Proxima carrera F1	1683925645126	1683925650623	OK	 
USER	Proxima carrera F1	11	END	1683925645036	1683925650627
USER	Proxima carrera F1	17	END	1683925645045	1683925650630
USER	Proxima carrera F1	7	END	1683925645036	1683925650630
USER	Proxima carrera F1	6	END	1683925645036	1683925650630
REQUEST	80		Proxima carrera F1	1683925645127	1683925650642	OK	 
REQUEST	84		Proxima carrera F1	1683925645127	1683925650656	OK	 
USER	Proxima carrera F1	9	END	1683925645036	1683925650658
REQUEST	76		Proxima carrera F1	1683925645126	1683925650665	OK	 
REQUEST	83		Proxima carrera F1	1683925645127	1683925650665	OK	 
REQUEST	88		Proxima carrera F1	1683925645128	1683925650666	OK	 
USER	Todas las temporadas	195	START	1683925650673	1683925650673
REQUEST	82		Proxima carrera F1	1683925645127	1683925650702	OK	 
REQUEST	72		Proxima carrera F1	1683925645126	1683925650702	OK	 
USER	Proxima carrera F1	41	END	1683925645122	1683925650704
REQUEST	87		Proxima carrera F1	1683925645128	1683925650707	OK	 
REQUEST	79		Proxima carrera F1	1683925645127	1683925650712	OK	 
REQUEST	77		Proxima carrera F1	1683925645127	1683925650712	OK	 
REQUEST	74		Proxima carrera F1	1683925645127	1683925650712	OK	 
REQUEST	86		Proxima carrera F1	1683925645128	1683925650715	OK	 
USER	Proxima carrera F1	28	END	1683925645120	1683925650719
USER	Proxima carrera F1	23	END	1683925645046	1683925650719
REQUEST	94		Proxima carrera F1	1683925645129	1683925650725	OK	 
USER	Todas las temporadas	196	START	1683925650734	1683925650734
REQUEST	70		Proxima carrera F1	1683925645128	1683925650751	OK	 
USER	Todas las temporadas	197	START	1683925650796	1683925650796
USER	Todas las temporadas	198	START	1683925650860	1683925650860
REQUEST	92		Proxima carrera F1	1683925645128	1683925650909	OK	 
REQUEST	78		Proxima carrera F1	1683925645129	1683925650909	OK	 
REQUEST	95		Proxima carrera F1	1683925645129	1683925650912	OK	 
REQUEST	81		Proxima carrera F1	1683925645127	1683925650913	OK	 
REQUEST	96		Proxima carrera F1	1683925645129	1683925650916	OK	 
REQUEST	93		Proxima carrera F1	1683925645129	1683925650916	OK	 
REQUEST	89		Proxima carrera F1	1683925645128	1683925650916	OK	 
USER	Proxima carrera F1	33	END	1683925645120	1683925650920
USER	Todas las temporadas	199	START	1683925650920	1683925650920
REQUEST	102		Todas las temporadas	1683925645135	1683925650936	OK	 
USER	Proxima carrera F1	38	END	1683925645121	1683925650982
USER	Todas las temporadas	200	START	1683925650982	1683925650982
USER	Proxima carrera F1	32	END	1683925645120	1683925651013
USER	Todas las temporadas	201	START	1683925651043	1683925651043
USER	Proxima carrera F1	25	END	1683925645119	1683925651059
USER	Todas las temporadas	202	START	1683925651105	1683925651105
USER	Proxima carrera F1	44	END	1683925645122	1683925651168
USER	Todas las temporadas	203	START	1683925651168	1683925651168
REQUEST	100		Proxima carrera F1	1683925645130	1683925651173	OK	 
USER	Todas las temporadas	204	START	1683925651228	1683925651228
REQUEST	97		Proxima carrera F1	1683925645129	1683925651231	OK	 
REQUEST	90		Proxima carrera F1	1683925645129	1683925651235	OK	 
REQUEST	104		Todas las temporadas	1683925645245	1683925651266	OK	 
REQUEST	99		Proxima carrera F1	1683925645129	1683925651270	OK	 
REQUEST	101		Todas las temporadas	1683925645130	1683925651273	OK	 
REQUEST	98		Proxima carrera F1	1683925645129	1683925651275	OK	 
REQUEST	85		Proxima carrera F1	1683925645128	1683925651279	OK	 
USER	Todas las temporadas	205	START	1683925651280	1683925651280
REQUEST	105		Todas las temporadas	1683925645315	1683925651297	OK	 
REQUEST	103		Todas las temporadas	1683925645181	1683925651310	OK	 
REQUEST	91		Proxima carrera F1	1683925645130	1683925651310	OK	 
REQUEST	106		Todas las temporadas	1683925645369	1683925651313	OK	 
USER	Todas las temporadas	206	START	1683925651340	1683925651340
REQUEST	108		Todas las temporadas	1683925645476	1683925651354	OK	 
REQUEST	109		Todas las temporadas	1683925645538	1683925651356	OK	 
REQUEST	107		Todas las temporadas	1683925645414	1683925651372	OK	 
REQUEST	110		Todas las temporadas	1683925645599	1683925651378	OK	 
REQUEST	111		Todas las temporadas	1683925645660	1683925651381	OK	 
REQUEST	112		Todas las temporadas	1683925645710	1683925651381	OK	 
USER	Todas las temporadas	207	START	1683925651400	1683925651400
USER	Todas las temporadas	208	START	1683925651450	1683925651450
USER	Proxima carrera F1	35	END	1683925645121	1683925651477
USER	Proxima carrera F1	27	END	1683925645120	1683925651477
USER	Todas las temporadas	209	START	1683925651510	1683925651510
USER	Todas las temporadas	210	START	1683925651570	1683925651570
REQUEST	113		Todas las temporadas	1683925645771	1683925651588	OK	 
REQUEST	115		Todas las temporadas	1683925645893	1683925651604	OK	 
REQUEST	116		Todas las temporadas	1683925645941	1683925651607	OK	 
REQUEST	114		Todas las temporadas	1683925645831	1683925651607	OK	 
REQUEST	117		Todas las temporadas	1683925646002	1683925651615	OK	 
REQUEST	118		Todas las temporadas	1683925646063	1683925651621	OK	 
REQUEST	119		Todas las temporadas	1683925646127	1683925651627	OK	 
REQUEST	120		Todas las temporadas	1683925646189	1683925651628	OK	 
REQUEST	121		Todas las temporadas	1683925646251	1683925651632	OK	 
USER	Todas las temporadas	211	START	1683925651632	1683925651632
REQUEST	122		Todas las temporadas	1683925646303	1683925651637	OK	 
REQUEST	123		Todas las temporadas	1683925646361	1683925651647	OK	 
REQUEST	124		Todas las temporadas	1683925646421	1683925651653	OK	 
REQUEST	125		Todas las temporadas	1683925646471	1683925651656	OK	 
REQUEST	126		Todas las temporadas	1683925646530	1683925651664	OK	 
REQUEST	127		Todas las temporadas	1683925646593	1683925651665	OK	 
REQUEST	128		Todas las temporadas	1683925646653	1683925651675	OK	 
REQUEST	129		Todas las temporadas	1683925646715	1683925651677	OK	 
USER	Todas las temporadas	212	START	1683925651692	1683925651692
USER	Todas las temporadas	213	START	1683925651754	1683925651754
REQUEST	130		Todas las temporadas	1683925646776	1683925651776	OK	 
USER	Todas las temporadas	214	START	1683925651816	1683925651816
USER	Proxima carrera F1	26	END	1683925645120	1683925651878
USER	Todas las temporadas	215	START	1683925651878	1683925651878
USER	Proxima carrera F1	34	END	1683925645120	1683925651926
USER	Todas las temporadas	216	START	1683925651930	1683925651930
USER	Todas las temporadas	217	START	1683925651988	1683925651988
REQUEST	131		Todas las temporadas	1683925646839	1683925652036	OK	 
USER	Todas las temporadas	218	START	1683925652051	1683925652051
REQUEST	132		Todas las temporadas	1683925646901	1683925652075	OK	 
USER	Todas las temporadas	219	START	1683925652100	1683925652100
USER	Proxima carrera F1	14	END	1683925645043	1683925652159
USER	Todas las temporadas	220	START	1683925652160	1683925652160
USER	Proxima carrera F1	15	END	1683925645043	1683925652175
USER	Proxima carrera F1	42	END	1683925645122	1683925652222
USER	Todas las temporadas	221	START	1683925652221	1683925652221
USER	Todas las temporadas	222	START	1683925652284	1683925652284
REQUEST	133		Todas las temporadas	1683925646947	1683925652322	OK	 
REQUEST	134		Todas las temporadas	1683925647010	1683925652337	OK	 
USER	Todas las temporadas	223	START	1683925652346	1683925652346
REQUEST	136		Todas las temporadas	1683925647091	1683925652353	OK	 
REQUEST	135		Todas las temporadas	1683925647061	1683925652354	OK	 
REQUEST	137		Todas las temporadas	1683925647165	1683925652354	OK	 
REQUEST	138		Todas las temporadas	1683925647228	1683925652362	OK	 
REQUEST	142		Todas las temporadas	1683925647476	1683925652372	OK	 
REQUEST	139		Todas las temporadas	1683925647290	1683925652376	OK	 
REQUEST	140		Todas las temporadas	1683925647341	1683925652381	OK	 
REQUEST	141		Todas las temporadas	1683925647413	1683925652384	OK	 
REQUEST	150		Todas las temporadas	1683925647974	1683925652390	OK	 
REQUEST	143		Todas las temporadas	1683925647539	1683925652393	OK	 
REQUEST	152		Todas las temporadas	1683925648097	1683925652396	OK	 
USER	Todas las temporadas	224	START	1683925652408	1683925652408
REQUEST	151		Todas las temporadas	1683925648036	1683925652423	OK	 
REQUEST	144		Todas las temporadas	1683925647591	1683925652425	OK	 
REQUEST	169		Todas las temporadas	1683925649104	1683925652426	OK	 
REQUEST	153		Todas las temporadas	1683925648160	1683925652427	OK	 
REQUEST	154		Todas las temporadas	1683925648220	1683925652429	OK	 
REQUEST	161		Todas las temporadas	1683925648625	1683925652429	OK	 
REQUEST	168		Todas las temporadas	1683925649042	1683925652429	OK	 
REQUEST	162		Todas las temporadas	1683925648686	1683925652446	OK	 
REQUEST	170		Todas las temporadas	1683925649165	1683925652447	OK	 
REQUEST	171		Todas las temporadas	1683925649226	1683925652449	OK	 
REQUEST	155		Todas las temporadas	1683925648270	1683925652452	OK	 
REQUEST	145		Todas las temporadas	1683925647663	1683925652452	OK	 
REQUEST	163		Todas las temporadas	1683925648747	1683925652463	OK	 
REQUEST	174		Todas las temporadas	1683925649401	1683925652466	OK	 
REQUEST	172		Todas las temporadas	1683925649288	1683925652466	OK	 
USER	Todas las temporadas	225	START	1683925652469	1683925652469
REQUEST	182		Todas las temporadas	1683925649871	1683925652470	OK	 
REQUEST	165		Todas las temporadas	1683925648870	1683925652470	OK	 
REQUEST	156		Todas las temporadas	1683925648331	1683925652470	OK	 
USER	Todas las temporadas	226	START	1683925652520	1683925652520
USER	Todas las temporadas	227	START	1683925652580	1683925652580
USER	Todas las temporadas	228	START	1683925652640	1683925652640
REQUEST	157		Todas las temporadas	1683925648381	1683925652647	OK	 
REQUEST	158		Todas las temporadas	1683925648441	1683925652650	OK	 
USER	Todas las temporadas	229	START	1683925652690	1683925652690
USER	Todas las temporadas	230	START	1683925652750	1683925652750
USER	Proxima carrera F1	47	END	1683925645122	1683925652763
REQUEST	185		Todas las temporadas	1683925650053	1683925652802	OK	 
USER	Todas las temporadas	231	START	1683925652810	1683925652810
USER	Todas las temporadas	232	START	1683925652873	1683925652873
USER	Todas las temporadas	233	START	1683925652934	1683925652934
USER	Todas las temporadas	234	START	1683925652995	1683925652995
USER	Todas las temporadas	235	START	1683925653058	1683925653058
USER	Todas las temporadas	236	START	1683925653090	1683925653090
USER	Proxima carrera F1	40	END	1683925645122	1683925653151
USER	Todas las temporadas	237	START	1683925653151	1683925653151
USER	Proxima carrera F1	43	END	1683925645122	1683925653227
USER	Proxima carrera F1	29	END	1683925645120	1683925653227
USER	Proxima carrera F1	50	END	1683925645123	1683925653227
USER	Todas las temporadas	238	START	1683925653227	1683925653227
USER	Proxima carrera F1	45	END	1683925645122	1683925653243
USER	Proxima carrera F1	51	END	1683925645123	1683925653243
USER	Todas las temporadas	239	START	1683925653288	1683925653288
USER	Todas las temporadas	240	START	1683925653350	1683925653350
REQUEST	186		Todas las temporadas	1683925650116	1683925653386	OK	 
REQUEST	188		Todas las temporadas	1683925650241	1683925653400	OK	 
REQUEST	146		Todas las temporadas	1683925647726	1683925653400	OK	 
