RUN	scala.simulations.AutocompleteSiigoV3	autocompletesiigov3	1684431368094	 	3.3.1
USER	Buscador de Siigo	21	START	1684431369597	1684431369597
USER	Buscador de Siigo	11	START	1684431369590	1684431369590
USER	Buscador de Siigo	6	START	1684431369587	1684431369587
USER	Buscador de Siigo	9	START	1684431369589	1684431369589
USER	Buscador de Siigo	22	START	1684431369598	1684431369598
USER	Buscador de Siigo	23	START	1684431369598	1684431369598
USER	Buscador de Siigo	3	START	1684431369569	1684431369569
USER	Buscador de Siigo	24	START	1684431369598	1684431369598
USER	Buscador de Siigo	25	START	1684431369598	1684431369598
USER	Buscador de Siigo	26	START	1684431369598	1684431369598
USER	Buscador de Siigo	27	START	1684431369599	1684431369599
USER	Buscador de Siigo	28	START	1684431369599	1684431369599
USER	Buscador de Siigo	30	START	1684431369599	1684431369599
USER	Buscador de Siigo	29	START	1684431369599	1684431369599
USER	Buscador de Siigo	31	START	1684431369599	1684431369599
USER	Buscador de Siigo	5	START	1684431369569	1684431369569
USER	Buscador de Siigo	32	START	1684431369599	1684431369599
USER	Buscador de Siigo	33	START	1684431369599	1684431369599
USER	Buscador de Siigo	34	START	1684431369599	1684431369599
USER	Buscador de Siigo	36	START	1684431369599	1684431369599
USER	Buscador de Siigo	35	START	1684431369599	1684431369599
USER	Buscador de Siigo	37	START	1684431369599	1684431369599
USER	Buscador de Siigo	38	START	1684431369599	1684431369599
USER	Buscador de Siigo	39	START	1684431369600	1684431369600
USER	Buscador de Siigo	40	START	1684431369600	1684431369600
USER	Buscador de Siigo	41	START	1684431369600	1684431369600
USER	Buscador de Siigo	42	START	1684431369600	1684431369600
USER	Buscador de Siigo	43	START	1684431369600	1684431369600
USER	Buscador de Siigo	44	START	1684431369600	1684431369600
USER	Buscador de Siigo	45	START	1684431369600	1684431369600
USER	Buscador de Siigo	46	START	1684431369600	1684431369600
USER	Buscador de Siigo	47	START	1684431369600	1684431369600
USER	Buscador de Siigo	48	START	1684431369600	1684431369600
USER	Buscador de Siigo	49	START	1684431369601	1684431369601
USER	Buscador de Siigo	51	START	1684431369601	1684431369601
USER	Buscador de Siigo	50	START	1684431369601	1684431369601
USER	Buscador de Siigo	52	START	1684431369601	1684431369601
USER	Buscador de Siigo	53	START	1684431369601	1684431369601
USER	Buscador de Siigo	54	START	1684431369601	1684431369601
USER	Buscador de Siigo	55	START	1684431369601	1684431369601
USER	Buscador de Siigo	58	START	1684431369601	1684431369601
USER	Buscador de Siigo	57	START	1684431369601	1684431369601
USER	Buscador de Siigo	59	START	1684431369602	1684431369602
USER	Buscador de Siigo	60	START	1684431369602	1684431369602
USER	Buscador de Siigo	19	START	1684431369596	1684431369596
USER	Buscador de Siigo	61	START	1684431369602	1684431369602
USER	Buscador de Siigo	62	START	1684431369602	1684431369602
USER	Buscador de Siigo	63	START	1684431369602	1684431369602
USER	Buscador de Siigo	64	START	1684431369602	1684431369602
USER	Buscador de Siigo	65	START	1684431369602	1684431369602
USER	Buscador de Siigo	66	START	1684431369602	1684431369602
USER	Buscador de Siigo	67	START	1684431369603	1684431369603
USER	Buscador de Siigo	68	START	1684431369603	1684431369603
USER	Buscador de Siigo	70	START	1684431369603	1684431369603
USER	Buscador de Siigo	56	START	1684431369601	1684431369601
USER	Buscador de Siigo	71	START	1684431369603	1684431369603
USER	Buscador de Siigo	69	START	1684431369603	1684431369603
USER	Buscador de Siigo	72	START	1684431369603	1684431369603
USER	Buscador de Siigo	73	START	1684431369603	1684431369603
USER	Buscador de Siigo	74	START	1684431369603	1684431369603
USER	Buscador de Siigo	76	START	1684431369603	1684431369603
USER	Buscador de Siigo	75	START	1684431369603	1684431369603
USER	Buscador de Siigo	77	START	1684431369604	1684431369604
USER	Buscador de Siigo	78	START	1684431369604	1684431369604
USER	Buscador de Siigo	79	START	1684431369604	1684431369604
USER	Buscador de Siigo	81	START	1684431369604	1684431369604
USER	Buscador de Siigo	80	START	1684431369604	1684431369604
USER	Buscador de Siigo	82	START	1684431369604	1684431369604
USER	Buscador de Siigo	83	START	1684431369604	1684431369604
USER	Buscador de Siigo	84	START	1684431369604	1684431369604
USER	Buscador de Siigo	85	START	1684431369604	1684431369604
USER	Buscador de Siigo	86	START	1684431369604	1684431369604
USER	Buscador de Siigo	87	START	1684431369604	1684431369604
USER	Buscador de Siigo	89	START	1684431369604	1684431369604
USER	Buscador de Siigo	90	START	1684431369604	1684431369604
USER	Buscador de Siigo	91	START	1684431369605	1684431369605
USER	Buscador de Siigo	88	START	1684431369604	1684431369604
USER	Buscador de Siigo	92	START	1684431369605	1684431369605
USER	Buscador de Siigo	94	START	1684431369605	1684431369605
USER	Buscador de Siigo	93	START	1684431369605	1684431369605
USER	Buscador de Siigo	95	START	1684431369605	1684431369605
USER	Buscador de Siigo	96	START	1684431369605	1684431369605
USER	Buscador de Siigo	97	START	1684431369605	1684431369605
USER	Buscador de Siigo	99	START	1684431369605	1684431369605
USER	Buscador de Siigo	100	START	1684431369605	1684431369605
USER	Buscador de Siigo	2	START	1684431369569	1684431369569
USER	Buscador de Siigo	7	START	1684431369588	1684431369588
USER	Buscador de Siigo	16	START	1684431369593	1684431369593
USER	Buscador de Siigo	20	START	1684431369596	1684431369596
USER	Buscador de Siigo	98	START	1684431369605	1684431369605
USER	Buscador de Siigo	15	START	1684431369592	1684431369592
USER	Buscador de Siigo	12	START	1684431369591	1684431369591
USER	Buscador de Siigo	4	START	1684431369570	1684431369570
USER	Buscador de Siigo	1	START	1684431369569	1684431369569
USER	Buscador de Siigo	13	START	1684431369591	1684431369591
USER	Buscador de Siigo	8	START	1684431369588	1684431369588
USER	Buscador de Siigo	18	START	1684431369597	1684431369597
USER	Buscador de Siigo	14	START	1684431369592	1684431369592
USER	Buscador de Siigo	10	START	1684431369589	1684431369589
USER	Buscador de Siigo	17	START	1684431369593	1684431369593
REQUEST	23		Buscador de Siigo	1684431369662	1684431370176	OK	 
REQUEST	34		Buscador de Siigo	1684431369666	1684431370185	OK	 
REQUEST	9		Buscador de Siigo	1684431369661	1684431370176	OK	 
REQUEST	60		Buscador de Siigo	1684431369675	1684431370185	OK	 
REQUEST	96		Buscador de Siigo	1684431369691	1684431370186	OK	 
REQUEST	28		Buscador de Siigo	1684431369664	1684431370224	OK	 
REQUEST	2		Buscador de Siigo	1684431369658	1684431370224	OK	 
REQUEST	44		Buscador de Siigo	1684431369670	1684431370232	OK	 
REQUEST	18		Buscador de Siigo	1684431369662	1684431370231	OK	 
REQUEST	76		Buscador de Siigo	1684431369682	1684431370234	OK	 
REQUEST	66		Buscador de Siigo	1684431369677	1684431370234	OK	 
REQUEST	7		Buscador de Siigo	1684431369654	1684431370250	OK	 
REQUEST	48		Buscador de Siigo	1684431369671	1684431370257	OK	 
REQUEST	21		Buscador de Siigo	1684431369661	1684431370268	OK	 
REQUEST	92		Buscador de Siigo	1684431369688	1684431370268	OK	 
REQUEST	85		Buscador de Siigo	1684431369685	1684431370270	OK	 
REQUEST	12		Buscador de Siigo	1684431369645	1684431370271	OK	 
REQUEST	64		Buscador de Siigo	1684431369676	1684431370269	OK	 
REQUEST	17		Buscador de Siigo	1684431369660	1684431370277	OK	 
REQUEST	32		Buscador de Siigo	1684431369665	1684431370279	OK	 
REQUEST	69		Buscador de Siigo	1684431369679	1684431370369	OK	 
REQUEST	80		Buscador de Siigo	1684431369684	1684431370369	OK	 
REQUEST	87		Buscador de Siigo	1684431369686	1684431370373	OK	 
REQUEST	82		Buscador de Siigo	1684431369684	1684431370374	OK	 
REQUEST	16		Buscador de Siigo	1684431369660	1684431370377	OK	 
REQUEST	55		Buscador de Siigo	1684431369673	1684431370377	OK	 
REQUEST	5		Buscador de Siigo	1684431369659	1684431370377	OK	 
REQUEST	39		Buscador de Siigo	1684431369668	1684431370377	OK	 
REQUEST	50		Buscador de Siigo	1684431369672	1684431370378	OK	 
REQUEST	45		Buscador de Siigo	1684431369670	1684431370665	OK	 
REQUEST	36		Buscador de Siigo	1684431369666	1684431370665	OK	 
REQUEST	35		Buscador de Siigo	1684431369667	1684431370665	OK	 
REQUEST	46		Buscador de Siigo	1684431369670	1684431370665	OK	 
REQUEST	83		Buscador de Siigo	1684431369685	1684431370667	OK	 
REQUEST	37		Buscador de Siigo	1684431369667	1684431370668	OK	 
REQUEST	30		Buscador de Siigo	1684431369664	1684431370668	OK	 
REQUEST	90		Buscador de Siigo	1684431369687	1684431370668	OK	 
REQUEST	72		Buscador de Siigo	1684431369679	1684431370668	OK	 
REQUEST	49		Buscador de Siigo	1684431369671	1684431370668	OK	 
REQUEST	14		Buscador de Siigo	1684431369651	1684431370669	OK	 
REQUEST	19		Buscador de Siigo	1684431369655	1684431370669	OK	 
REQUEST	8		Buscador de Siigo	1684431369652	1684431370669	OK	 
REQUEST	61		Buscador de Siigo	1684431369675	1684431370670	OK	 
REQUEST	81		Buscador de Siigo	1684431369684	1684431370670	OK	 
REQUEST	6		Buscador de Siigo	1684431369658	1684431370670	OK	 
REQUEST	62		Buscador de Siigo	1684431369675	1684431370670	OK	 
REQUEST	93		Buscador de Siigo	1684431369690	1684431370671	OK	 
REQUEST	78		Buscador de Siigo	1684431369683	1684431370671	OK	 
REQUEST	65		Buscador de Siigo	1684431369676	1684431370671	OK	 
REQUEST	57		Buscador de Siigo	1684431369674	1684431370671	OK	 
REQUEST	20		Buscador de Siigo	1684431369655	1684431370672	OK	 
REQUEST	22		Buscador de Siigo	1684431369662	1684431370672	OK	 
REQUEST	41		Buscador de Siigo	1684431369669	1684431370672	OK	 
REQUEST	31		Buscador de Siigo	1684431369665	1684431370672	OK	 
REQUEST	73		Buscador de Siigo	1684431369681	1684431370673	OK	 
REQUEST	3		Buscador de Siigo	1684431369659	1684431370673	OK	 
REQUEST	29		Buscador de Siigo	1684431369665	1684431370673	OK	 
REQUEST	79		Buscador de Siigo	1684431369683	1684431370674	OK	 
REQUEST	77		Buscador de Siigo	1684431369683	1684431370674	OK	 
REQUEST	86		Buscador de Siigo	1684431369686	1684431370676	OK	 
REQUEST	42		Buscador de Siigo	1684431369669	1684431370676	OK	 
REQUEST	15		Buscador de Siigo	1684431369648	1684431370676	OK	 
REQUEST	99		Buscador de Siigo	1684431369692	1684431370676	OK	 
REQUEST	97		Buscador de Siigo	1684431369692	1684431370676	OK	 
REQUEST	38		Buscador de Siigo	1684431369668	1684431370677	OK	 
REQUEST	53		Buscador de Siigo	1684431369672	1684431370680	OK	 
REQUEST	70		Buscador de Siigo	1684431369678	1684431370763	OK	 
REQUEST	68		Buscador de Siigo	1684431369677	1684431370763	OK	 
REQUEST	26		Buscador de Siigo	1684431369663	1684431370764	OK	 
REQUEST	13		Buscador de Siigo	1684431369650	1684431370764	OK	 
REQUEST	43		Buscador de Siigo	1684431369669	1684431370764	OK	 
REQUEST	74		Buscador de Siigo	1684431369681	1684431370764	OK	 
REQUEST	11		Buscador de Siigo	1684431369653	1684431370765	OK	 
REQUEST	84		Buscador de Siigo	1684431369685	1684431370765	OK	 
REQUEST	75		Buscador de Siigo	1684431369682	1684431370765	OK	 
REQUEST	4		Buscador de Siigo	1684431369653	1684431370766	OK	 
REQUEST	27		Buscador de Siigo	1684431369664	1684431370766	OK	 
REQUEST	52		Buscador de Siigo	1684431369672	1684431370766	OK	 
REQUEST	59		Buscador de Siigo	1684431369674	1684431370767	OK	 
REQUEST	100		Buscador de Siigo	1684431369698	1684431370767	OK	 
REQUEST	89		Buscador de Siigo	1684431369686	1684431370767	OK	 
REQUEST	91		Buscador de Siigo	1684431369687	1684431370767	OK	 
REQUEST	24		Buscador de Siigo	1684431369663	1684431370767	OK	 
REQUEST	88		Buscador de Siigo	1684431369687	1684431370768	OK	 
